username,display_name,manual_person_vs_organization,predicted_class,uncertainty_score,confidence_level,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en
akaleditor,EDICIONES AKAL,,0,0.3489727405020346,0.6510272594979654,Editorial independiente  Desde 1972  50 años sembrando futuro  Compromiso con la calidad y rigor de los libros.,,2139.0,1357.0,False,February 2012,España,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Editorial independiente  Desde 1972  50 años sembrando futuro  Compromiso con la calidad y rigor de los libros.,EDICIONES AKAL
alalehkamranlaw,"Alaleh Kamran, Esq.",,1,0.3464734925104107,0.6535265074895893,"State & Fed criminal defense trial attorney, Radio & TV legal analyst. KTLA, People, CBS, NBC, BBC Persia, Guardian, Hollywood Reporter, New York Post",1435.0,1323.0,5636.0,False,March 2009,Los Angeles,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"State & Fed criminal defense trial attorney, Radio & TV legal analyst. KTLA, People, CBS, NBC, BBC Persia, Guardian, Hollywood Reporter, New York Post","Alaleh Kamran, Esq."
aliciasummerstv,Alicia Summers,,1,0.3463437369778566,0.6536562630221434,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",6142.0,854.0,2578.0,False,February 2009,San Diego,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",Alicia Summers
abc,ABC News,,0,0.3457952418721807,0.6542047581278193,The only official ABC News account. Download our mobile app for the latest updates:  abcnews.go.com/devices,,408.0,6158.0,False,April 2009,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The only official ABC News account. Download our mobile app for the latest updates:  abcnews.go.com/devices,ABC News
adaacademy,Ada Dev Academy,,1,0.3438187953015105,0.6561812046984895,"A nonprofit, cost-free software developer academy for women and gender expansive folks, changing the face of tech.",6402.0,744.0,5503.0,False,July 2013,"Seattle, Washington",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"A nonprofit, cost-free software developer academy for women and gender expansive folks, changing the face of tech.",Ada Dev Academy
alimir43,ali mir,,1,0.3436789756573524,0.6563210243426476,Freedom by the decision of God,0.0,10.0,0.0,False,November 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Freedom by the decision of God,ali mir
aarnapatel68,Aarna Patel 🦋,,0,0.3404636449023563,0.6595363550976436,"As a financial analyst & representative at Stratos Finance Ltd, I believe the right connections build strong finances. If we become friends, it’s not just frien",465.0,7165.0,35.0,False,June 2025,Jakarta Indonesia,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"As a financial analyst & representative at Stratos Finance Ltd, I believe the right connections build strong finances. If we become friends, it’s not just frien",Aarna Patel 🦋
ala_ti_ti,الا‌ تى‌تى,,1,0.3356137959029219,0.664386204097078,"Hello, I'm still here. All that's left of yesterday!",2447.0,546.0,1400.0,False,October 2017,همه‌جا,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Hello, I'm still here. All that's left of yesterday!",الا‌ تى‌تى
afgmboard,Anti-FGM Board Kenya,,0,0.3347486015455762,0.6652513984544238,"Established to spearhead the eradication of FGM and enhance the empowerment of girls and women through the implementation of the Prohibition of FGM Act, 2011.",,1799.0,3544.0,False,January 2015,Nairobi-Kenya,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Established to spearhead the eradication of FGM and enhance the empowerment of girls and women through the implementation of the Prohibition of FGM Act, 2011.",Anti-FGM Board Kenya
alexp_ecb,Alex pr 🇳🇱,,1,0.3305975882405924,0.6694024117594076,sou sofredor de  @ecbahia  e  @chelseaFC #forarezende,184.0,1196.0,2822.0,False,January 2020,"Salvador, Brasil",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,sou sofredor de  @ecbahia  e  @chelseaFC #forarezende,Alex pr 🇳🇱
ahlulbayttv,Ahlulbayt TV,,1,0.3283758356415961,0.6716241643584039,• World’s Premier Islamic English TV Network • The Holy Household for Every Household,,160.0,1318.0,False,September 2009,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,• World’s Premier Islamic English TV Network • The Holy Household for Every Household,Ahlulbayt TV
alahlyenglish,Al Ahly SC 🇬🇧,,0,0.3281578896139315,0.6718421103860684,"The Official English Account of Al Ahly, the African Club of the 20th Century. @AlAhly  : العربية -  @AlAhlyfrancais",,30.0,1346.0,False,July 2015,"Cairo, Egypt",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"The Official English Account of Al Ahly, the African Club of the 20th Century. @AlAhly  : العربية -  @AlAhlyfrancais",Al Ahly SC 🇬🇧
abdullahisom1,Abdullahi Hassan,,1,0.3275166717897014,0.6724833282102985,Researcher  @amnesty  | Lawyer | Human Rights | Protection of Civilians.,2846.0,783.0,1923.0,False,August 2012,"Nairobi, Kenya",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Researcher  @amnesty  | Lawyer | Human Rights | Protection of Civilians.,Abdullahi Hassan
adhdukcharity,ADHD UK,,1,0.3270542518186431,0.6729457481813569,We are the charity ADHD UK. Helping everyone with ADHD thrive. Find us at:  adhduk.co.uk. Charity Commission registration number 1188365.,,22.0,2113.0,False,November 2019,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,We are the charity ADHD UK. Helping everyone with ADHD thrive. Find us at:  adhduk.co.uk. Charity Commission registration number 1188365.,ADHD UK
afghanistanihrc,AIHRC,,1,0.3208459658433887,0.6791540341566112,Official account of Afghanistan Independent Human Rights Commission,,62.0,3692.0,False,November 2013,"Kabul, Afghanistan",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Official account of Afghanistan Independent Human Rights Commission,AIHRC
adakuskowski,Ada Kuskowski,,1,0.3204315511309513,0.6795684488690487,"Medievalist, legal historian, French historian  @Penn . Author of Vernacular Law: The Reinvention of Customary Law in Medieval France (Cambridge, 2023)",362.0,480.0,303.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Medievalist, legal historian, French historian  @Penn . Author of Vernacular Law: The Reinvention of Customary Law in Medieval France (Cambridge, 2023)",Ada Kuskowski
abusamiyildiz,Murat C. Yıldız مراد جهان ييلديز,,1,0.3108382987561343,0.6891617012438657,"Historian of sports and intercommunality in the late Ottoman Empire | Associate Professor  @SkidmoreCollege   | ""The Ottoman World of Sports""  @UTexasPress",234.0,2781.0,31.0,False,July 2024,"Niskayuna, NY",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Historian of sports and intercommunality in the late Ottoman Empire | Associate Professor  @SkidmoreCollege   | ""The Ottoman World of Sports""  @UTexasPress",Murat C. Yıldız مراد جهان ييلديز
alirezaakhondi,Alireza Akhondi,,1,0.3093356504063616,0.6906643495936384,Member of the Swedish Parliament  | Foreign Policy & Security | Iran–EU Affairs | Democracy & Human Rights,,115.0,3031.0,False,February 2011,"Stockholm, Sweden",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Member of the Swedish Parliament  | Foreign Policy & Security | Iran–EU Affairs | Democracy & Human Rights,Alireza Akhondi
adnanaltia,عدنان الطائي,,0,0.3091714832805694,0.6908285167194306,"Host of the ""Tell the Truth"" Program",,469.0,7109.0,False,November 2015,"Istanbul, Turkey",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Host of the ""Tell the Truth"" Program",عدنان الطائي
aaction414,dominika janik,,1,0.3087837302846022,0.6912162697153977,innovationtechinvest.com the best platform where you can be making steady income from bitcoin       build your own empire so that you will grow,700.0,7498.0,553.0,False,October 2024,Poland,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,innovationtechinvest.com the best platform where you can be making steady income from bitcoin       build your own empire so that you will grow,dominika janik
_miaswart,Mia Swart,,1,0.2983164687283294,0.7016835312716706,"Former Producer Al Jazeera, Visiting Prof Wits Law School, International Criminal Law, Transitional Justice",1073.0,1084.0,3859.0,False,April 2018,Doha,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Former Producer Al Jazeera, Visiting Prof Wits Law School, International Criminal Law, Transitional Justice",Mia Swart
_aespect,ٍ,,1,0.2971668211999545,0.7028331788000455,THIS IS FOR SEEING TWICE FEB. 18 2026  backup:  @__aespect 19 || MLM || he/him ||  Follow to become an aengel,430.0,1802.0,5989.0,False,December 2024,aespect city,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,THIS IS FOR SEEING TWICE FEB. 18 2026  backup:  @__aespect 19 || MLM || he/him ||  Follow to become an aengel,ٍ
ahmedalharbi0_,غريب طوس,,1,0.2932364800488805,0.7067635199511195,اللهم اني اتوجه اليك بنبيك نبي الرحمه واهل بيته. الذين اخترتهم على علم على العالمين اللهم لين لي صعوبتها وحزونتها واكفني شرهافإنك الكافي المعافي والغالب القاهر,,27.0,1304.0,False,September 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,اللهم اني اتوجه اليك بنبيك نبي الرحمه واهل بيته. الذين اخترتهم على علم على العالمين اللهم لين لي صعوبتها وحزونتها واكفني شرهافإنك الكافي المعافي والغالب القاهر,غريب طوس
ahlulbayt_says,أهـلُ البـيت,,1,0.2932364800488805,0.7067635199511195,"أحيوا أمرنا رحم الله من أحيا أمرنا""التعليقات المنشورة لا تعبر عن رأي صفحتنا تابعونا على منصة X  @imam_ali_says  @ahlulbayt_says",,13.0,1315.0,False,November 2010,Kuwait,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"أحيوا أمرنا رحم الله من أحيا أمرنا""التعليقات المنشورة لا تعبر عن رأي صفحتنا تابعونا على منصة X  @imam_ali_says  @ahlulbayt_says",أهـلُ البـيت
alarabytv,التلفزيون العربي,,1,0.2932364800488805,0.7067635199511195,التلفزيون العربي.. الصورة الأوضح تابعوا تغطيتنا للأخبار العاجلة على مدار الساعة  @Alarabytv_BRK,,11.0,1356.0,False,April 2014,"Lusail, Qatar",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,التلفزيون العربي.. الصورة الأوضح تابعوا تغطيتنا للأخبار العاجلة على مدار الساعة  @Alarabytv_BRK,التلفزيون العربي
albankaldawli,مجموعة البنك الدولي,,1,0.2932364800488805,0.7067635199511195,الحساب الرسمي لمجموعة البنك الدولي. رؤيتنا هي خلق عالم خال من الفقر على كوكب صالح للعيش. للاشتراك   wrld.bg/uSI950Lziwe,,313.0,1356.0,False,March 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الحساب الرسمي لمجموعة البنك الدولي. رؤيتنا هي خلق عالم خال من الفقر على كوكب صالح للعيش. للاشتراك   wrld.bg/uSI950Lziwe,مجموعة البنك الدولي
ajos,Alex Josephson,,1,0.2931329034091446,0.7068670965908553,"Lucky dad of 2. Lesser-half of  @rls2882 . Buy the ticket, take the ride.",,2812.0,8239.0,False,March 2009,NJ / NYC,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Lucky dad of 2. Lesser-half of  @rls2882 . Buy the ticket, take the ride.",Alex Josephson
ali94185358,Ali,,1,0.2920900374167762,0.7079099625832238,Wanted to gay marriage,8.0,62.0,3.0,False,October 2019,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Wanted to gay marriage,Ali
adveith,Adveith Nair,,1,0.2904988548547631,0.7095011451452369,I run Bloomberg’s coverage of Money & Power in the Middle East. Bangalore  London  Dubai. Will mostly tweet aboutbut there will be some  and,1842.0,551.0,,False,September 2009,"Dubai, United Arab Emirates",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,I run Bloomberg’s coverage of Money & Power in the Middle East. Bangalore  London  Dubai. Will mostly tweet aboutbut there will be some  and,Adveith Nair
alainfcae,نادي العين,,1,0.2895374465097649,0.7104625534902351,الحساب الرسمي لنادي العين لكرة القدم,,19.0,1347.0,False,July 2011,"Al Ain, U.A.E",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الحساب الرسمي لنادي العين لكرة القدم,نادي العين
_pia_,Pia Strietmann,,1,0.2881028389071636,0.7118971610928364,Film&tv director,74.0,115.0,127.0,False,March 2009,"Berlin, London",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Film&tv director,Pia Strietmann
abfarideh,#WeStand4FreeIran #رای_من_سرنگونی abfarideh,,1,0.2861639376174767,0.7138360623825233,"Iranian human rights activist, in support of a Regime change in Iran.",3017.0,2335.0,3931.0,False,December 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Iranian human rights activist, in support of a Regime change in Iran.",#WeStand4FreeIran #رای_من_سرنگونی abfarideh
