username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,description_clean,username_clean,full_name_clean,predicted_class,probability_class_0,probability_class_1,uncertainty_score,confidence_level
advanceuk_wales,Advance UK Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"Official X account for Advance UK Wales. We stand for nation, freedom, democracy and equality under the law. Account run by Admin.",3939.0,103.0,659.0,False,July 2025,"Wales, United Kingdom",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Official X account for Advance UK Wales. We stand for nation, freedom, democracy and equality under the law. Account run by Admin.",Advance UK Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"Official X account for Advance UK Wales. We stand for nation, freedom, democracy and equality under the law. Account run by Admin.",advanceuk_wales,Advance UK Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,0,0.7162638400248996,0.2837361599751002,0.2837361599751004,0.7162638400248996
adamant_85,AdamAnt,Up yours!,32.0,304.0,1028.0,False,October 2025,United States,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Up yours!,AdamAnt,Up yours!,adamant_85,AdamAnt,1,0.2818794268419096,0.7181205731580906,0.28187942684190936,0.7181205731580906
ali_geraei,Mohammad Ali Geraei,"Greco-Roman Wrestler. 77 KG. Fighter Challenger. 2017 World Bronze Medalist. ""To Have Face is to Have Wings"" #Falcon on his way to 2020 Olympics",221.0,18.0,28.0,False,March 2018,"Iran, Shiraz",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Greco-Roman Wrestler. 77 KG. Fighter Challenger. 2017 World Bronze Medalist. ""To Have Face is to Have Wings"" #Falcon on his way to 2020 Olympics",Mohammad Ali Geraei,"Greco-Roman Wrestler. 77 KG. Fighter Challenger. 2017 World Bronze Medalist. ""To Have Face is to Have Wings"" #Falcon on his way to 2020 Olympics",ali_geraei,Mohammad Ali Geraei,1,0.2807879408522202,0.7192120591477799,0.28078794085222014,0.7192120591477799
abmolana,Molana,من از این دلق مرقع به درآیم روزی / تا همه خلق بدانند که زنّاری هست,351.0,765.0,3903.0,False,June 2013,Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,من از این دلق مرقع به درآیم روزی / تا همه خلق بدانند که زنّاری هست,Molana,من از این دلق مرقع به درآیم روزی / تا همه خلق بدانند که زنّاری هست,abmolana,Molana,1,0.2804540347019042,0.7195459652980958,0.2804540347019042,0.7195459652980958
albionroar,Albion Roar BHAFC,Est 2007. The original Brighton & Hove Albion fans' radio show/podcast. Join Ady & Al every Wed @ 8pm on  @radioreverb  or subscribe to the podcast on AudioBoom.,9733.0,1030.0,,False,May 2010,Brighton,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Est 2007. The original Brighton & Hove Albion fans' radio show/podcast. Join Ady & Al every Wed @ 8pm on  @radioreverb  or subscribe to the podcast on AudioBoom.,Albion Roar BHAFC,Est 2007. The original Brighton & Hove Albion fans' radio show/podcast. Join Ady & Al every Wed @ 8pm on  @radioreverb  or subscribe to the podcast on AudioBoom.,albionroar,Albion Roar BHAFC,0,0.7202267812705367,0.27977321872946326,0.27977321872946326,0.7202267812705367
aghachurchill,AghaChurchill | The Anti-Left,"Fighting Marxist-Islamist threats to humanity, safety, and the entirety of human  life!",5167.0,990.0,1303.0,False,July 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Fighting Marxist-Islamist threats to humanity, safety, and the entirety of human  life!",AghaChurchill | The Anti-Left,"Fighting Marxist-Islamist threats to humanity, safety, and the entirety of human  life!",aghachurchill,AghaChurchill | The Anti-Left,0,0.7224713818592476,0.2775286181407525,0.27752861814075236,0.7224713818592476
alborznazariz,Alborz Nazari,"Software Engineer | Seasonal CLI Wanderer  I'm about Games, Softwares, Sales, Analytics and Education.",147.0,310.0,1959.0,False,March 2021,Spain,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Software Engineer | Seasonal CLI Wanderer  I'm about Games, Softwares, Sales, Analytics and Education.",Alborz Nazari,"Software Engineer | Seasonal CLI Wanderer  I'm about Games, Softwares, Sales, Analytics and Education.",alborznazariz,Alborz Nazari,1,0.27671097819391194,0.723289021806088,0.276710978193912,0.723289021806088
alexanderm18395,Alexander McPhail,"He/him. Twin  Woke is an informal adjective that means being aware of and attentive to important issues, especially social and racial injustice.",552.0,1816.0,1376.0,False,June 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"He/him. Twin  Woke is an informal adjective that means being aware of and attentive to important issues, especially social and racial injustice.",Alexander McPhail,"He/him. Twin  Woke is an informal adjective that means being aware of and attentive to important issues, especially social and racial injustice.",alexanderm18395,Alexander McPhail,1,0.2757709433436925,0.7242290566563072,0.2757709433436928,0.7242290566563072
4viewers,4Viewers,Your source of info for all things  @Channel4  (and sister channels). Want to know more? Click our website link below.,,1330.0,4.0,False,July 2009,UK,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Your source of info for all things  @Channel4  (and sister channels). Want to know more? Click our website link below.,4Viewers,Your source of info for all things  @Channel4  (and sister channels). Want to know more? Click our website link below.,4viewers,4Viewers,1,0.2750278881033935,0.7249721118966067,0.2750278881033933,0.7249721118966067
alchemyamerican,Jesse Michels,Exploring the nature of reality @  YouTube.com/jessemichels &  open.spotify.com/show/1WqA0m5xT …,,667.0,2839.0,False,October 2020,"Austin, TX",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Exploring the nature of reality @  YouTube.com/jessemichels &  open.spotify.com/show/1WqA0m5xT …,Jesse Michels,Exploring the nature of reality @  YouTube.com/jessemichels &  open.spotify.com/show/1WqA0m5xT …,alchemyamerican,Jesse Michels,1,0.27429041321548997,0.72570958678451,0.27429041321548997,0.72570958678451
achaharmahaliy,Atefeh Chaharmahaliayan,"آتفه چهارمحالیان  Poet, writer, and human rights activist For me, literature is a necessity of intervention",112.0,163.0,7.0,False,April 2025,"Hamburg, Germany",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"آتفه چهارمحالیان  Poet, writer, and human rights activist For me, literature is a necessity of intervention",Atefeh Chaharmahaliayan,"آتفه چهارمحالیان  Poet, writer, and human rights activist For me, literature is a necessity of intervention",achaharmahaliy,Atefeh Chaharmahaliayan,1,0.2736766349848882,0.7263233650151116,0.27367663498488837,0.7263233650151116
afrash,Iman Afrash,"Asset Manager Advisor; IT, Fintech & Crypto Solution & Technology Provider Business & Marketing Strategist and Advisor. #bitcoin #startup #fintech #trading",999.0,3395.0,231.0,False,June 2008,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Asset Manager Advisor; IT, Fintech & Crypto Solution & Technology Provider Business & Marketing Strategist and Advisor. #bitcoin #startup #fintech #trading",Iman Afrash,"Asset Manager Advisor; IT, Fintech & Crypto Solution & Technology Provider Business & Marketing Strategist and Advisor. #bitcoin #startup #fintech #trading",afrash,Iman Afrash,1,0.27279563924053907,0.7272043607594607,0.2727956392405393,0.7272043607594607
alijumadaaltha,The Uncovering Journal,Brings you from the darkness towards the light,47.0,207.0,20.0,False,July 2022,in God's Earth,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Brings you from the darkness towards the light,The Uncovering Journal,Brings you from the darkness towards the light,alijumadaaltha,The Uncovering Journal,0,0.7280799805817281,0.27192001941827204,0.27192001941827193,0.7280799805817281
alzindiana,Alzheimer's Association Greater Indiana Chapter,The Alzheimer's Association Greater Indiana Chapter serves 73 Indiana counties. Free 24/7 Helpline: 800.272.3900. #ENDALZ,2667.0,1168.0,9573.0,False,December 2011,"Indianapolis, IN",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The Alzheimer's Association Greater Indiana Chapter serves 73 Indiana counties. Free 24/7 Helpline: 800.272.3900. #ENDALZ,Alzheimer's Association Greater Indiana Chapter,The Alzheimer's Association Greater Indiana Chapter serves 73 Indiana counties. Free 24/7 Helpline: 800.272.3900. #ENDALZ,alzindiana,Alzheimer's Association Greater Indiana Chapter,0,0.7280799805817281,0.27192001941827204,0.27192001941827193,0.7280799805817281
abdul_samad_pti,Abdul Samad,"As a fervent supporter of PTI, I passionately advocate for its vision of a corruption-free and prosperous Pakistan under Imran Khan's leadership.",1070.0,258.0,1409.0,False,March 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"As a fervent supporter of PTI, I passionately advocate for its vision of a corruption-free and prosperous Pakistan under Imran Khan's leadership.",Abdul Samad,"As a fervent supporter of PTI, I passionately advocate for its vision of a corruption-free and prosperous Pakistan under Imran Khan's leadership.",abdul_samad_pti,Abdul Samad,1,0.2698810563629669,0.7301189436370332,0.2698810563629668,0.7301189436370332
alhassanhu41917,Alhassan Hussaini,"""Proud Nigerian Technologist  | GIS Expert @ MAU | I love humanity  | Elon Musk is my hero & motive  | Building the future with innovation & heart""",37.0,604.0,158.0,False,May 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"""Proud Nigerian Technologist  | GIS Expert @ MAU | I love humanity  | Elon Musk is my hero & motive  | Building the future with innovation & heart""",Alhassan Hussaini,"""Proud Nigerian Technologist  | GIS Expert @ MAU | I love humanity  | Elon Musk is my hero & motive  | Building the future with innovation & heart""",alhassanhu41917,Alhassan Hussaini,1,0.26974192097320276,0.7302580790267972,0.2697419209732028,0.7302580790267972
aaravtyagi_x,Aarav Tyagi,"Add $10,000+ to your average client value using our AI Pricing Recommendations and Market Benchmarks.  Generate flawless PDF Quotes that actually CONVERT.",0.0,17.0,0.0,False,July 2025,"London, United Kingdom",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Add $10,000+ to your average client value using our AI Pricing Recommendations and Market Benchmarks.  Generate flawless PDF Quotes that actually CONVERT.",Aarav Tyagi,"Add $10,000+ to your average client value using our AI Pricing Recommendations and Market Benchmarks.  Generate flawless PDF Quotes that actually CONVERT.",aaravtyagi_x,Aarav Tyagi,1,0.2679114231674648,0.7320885768325355,0.2679114231674645,0.7320885768325355
ablrchi,Amir R. Bolurchi,"Iran Policy & Politics Research Analyst. A secular, democratic republic is imperative for a free and peaceful Iran!",2919.0,1778.0,3975.0,False,July 2009,"Washington, DC",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Iran Policy & Politics Research Analyst. A secular, democratic republic is imperative for a free and peaceful Iran!",Amir R. Bolurchi,"Iran Policy & Politics Research Analyst. A secular, democratic republic is imperative for a free and peaceful Iran!",ablrchi,Amir R. Bolurchi,1,0.2677258866902693,0.7322741133097307,0.2677258866902693,0.7322741133097307
ajmanclub,نادي عجمان,الصفحة الرسمية لنادي عجمان الثقافي الرياضي- Ajman club official account |  @ajmanclub_en  - Instagram: ajmanclub,,24.0,1356.0,False,November 2011,United Arab Emirates - Ajman,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الصفحة الرسمية لنادي عجمان الثقافي الرياضي- Ajman club official account |  @ajmanclub_en  - Instagram: ajmanclub,نادي عجمان,الصفحة الرسمية لنادي عجمان الثقافي الرياضي- Ajman club official account |  @ajmanclub_en  - Instagram: ajmanclub,ajmanclub,نادي عجمان,1,0.2659485801185789,0.7340514198814211,0.2659485801185789,0.7340514198814211
advhassanfarooq,Muhammad Hassan Farooq,LLM Graduate | University of Bradford  Advocate High Court  Law | Justice | Continuous Learning,0.0,18.0,6.0,False,December 2025,"Macclesfield, England",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,LLM Graduate | University of Bradford  Advocate High Court  Law | Justice | Continuous Learning,Muhammad Hassan Farooq,LLM Graduate | University of Bradford  Advocate High Court  Law | Justice | Continuous Learning,advhassanfarooq,Muhammad Hassan Farooq,1,0.26436788478046835,0.7356321152195318,0.26436788478046824,0.7356321152195318
altitudesr,92.5 FM - Denver's Altitude Sports Radio,"Denver's EXCLUSIVE HOME of  @Nuggets ,  @Avalanche ,  @ColoradoRapids  & Primetime NFL Football Games | Twitch:  twitch.tv/altitudesr |  bit.ly/ASR925app",,978.0,92.0,False,March 2016,"Denver, CO",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Denver's EXCLUSIVE HOME of  @Nuggets ,  @Avalanche ,  @ColoradoRapids  & Primetime NFL Football Games | Twitch:  twitch.tv/altitudesr |  bit.ly/ASR925app",92.5 FM - Denver's Altitude Sports Radio,"Denver's EXCLUSIVE HOME of  @Nuggets ,  @Avalanche ,  @ColoradoRapids  & Primetime NFL Football Games | Twitch:  twitch.tv/altitudesr |  bit.ly/ASR925app",altitudesr,92.5 FM - Denver's Altitude Sports Radio,1,0.26308899414631554,0.7369110058536845,0.2630889941463155,0.7369110058536845
ahaactors,AHA Actors,The Actors Department at AHA Talent.,7853.0,639.0,3922.0,False,May 2011,London,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The Actors Department at AHA Talent.,AHA Actors,The Actors Department at AHA Talent.,ahaactors,AHA Actors,1,0.26240552556728686,0.7375944744327133,0.2624055255672867,0.7375944744327133
ali_al_najafy,الشيخ علي النجفي,t.me/alsheikh_alnaj …,,26.0,4821.0,False,February 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,t.me/alsheikh_alnaj …,الشيخ علي النجفي,t.me/alsheikh_alnaj …,ali_al_najafy,الشيخ علي النجفي,1,0.2622053352952431,0.737794664704757,0.26220533529524304,0.737794664704757
aibuzznews,Patrick's AIBuzzNews,Dive into AI with daily insights!  Trending AI news  IT-Specialist at  @desy  Join our tribe!  DM for collab,,582.0,1348.0,False,May 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Dive into AI with daily insights!  Trending AI news  IT-Specialist at  @desy  Join our tribe!  DM for collab,Patrick's AIBuzzNews,Dive into AI with daily insights!  Trending AI news  IT-Specialist at  @desy  Join our tribe!  DM for collab,aibuzznews,Patrick's AIBuzzNews,1,0.2594954507067776,0.7405045492932225,0.2594954507067775,0.7405045492932225
alexkrodriguez,"Alex Rodriguez, MPH","PhD Candidate, Public Health - SBS | @UFPHHP ,  @UFCAM , &  @HPRScholars | Passionate about #ArtsinPublicHealth | No longer on X, find me elsewhere on link below!",1359.0,1692.0,914.0,False,March 2022,"Gainesville, FL",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"PhD Candidate, Public Health - SBS | @UFPHHP ,  @UFCAM , &  @HPRScholars | Passionate about #ArtsinPublicHealth | No longer on X, find me elsewhere on link below!","Alex Rodriguez, MPH","PhD Candidate, Public Health - SBS | @UFPHHP ,  @UFCAM , &  @HPRScholars | Passionate about #ArtsinPublicHealth | No longer on X, find me elsewhere on link below!",alexkrodriguez,"Alex Rodriguez, MPH",1,0.25922439513259116,0.740775604867409,0.259224395132591,0.740775604867409
alaina32h,Alaina,Dare to be yourself and don't let anyone make you feel bad.,1198.0,1759.0,434.0,False,August 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Dare to be yourself and don't let anyone make you feel bad.,Alaina,Dare to be yourself and don't let anyone make you feel bad.,alaina32h,Alaina,1,0.2591342449184481,0.7408657550815517,0.2591342449184483,0.7408657550815517
agha_mohamad1_,آقــا مــحــمـــد ☕,ورود همه آزاد جز بی ادب ها | اللهم عجل لولیک الفرج... آواتار تزئینی است و این صفحه ارتباطی به آقای وحید رهبانی بازیگر گاندو ندارد!,,4645.0,1303.0,False,January 2018,جمهوری اسلامی ایران حرم است,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ورود همه آزاد جز بی ادب ها | اللهم عجل لولیک الفرج... آواتار تزئینی است و این صفحه ارتباطی به آقای وحید رهبانی بازیگر گاندو ندارد!,آقــا مــحــمـــد ☕,ورود همه آزاد جز بی ادب ها | اللهم عجل لولیک الفرج... آواتار تزئینی است و این صفحه ارتباطی به آقای وحید رهبانی بازیگر گاندو ندارد!,agha_mohamad1_,آقــا مــحــمـــد ☕,1,0.25856880688024003,0.74143119311976,0.25856880688024,0.74143119311976
ahmedstv1,ahmedstv _احمد سبورت تيفي,Scout كشاف اللاعبين  اعلامي رياضي sports analyst To advertise products Garipadam2015@outlook.com My youtube channel,385.0,41.0,102.0,False,August 2019,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Scout كشاف اللاعبين  اعلامي رياضي sports analyst To advertise products Garipadam2015@outlook.com My youtube channel,ahmedstv _احمد سبورت تيفي,Scout كشاف اللاعبين  اعلامي رياضي sports analyst To advertise products Garipadam2015@outlook.com My youtube channel,ahmedstv1,ahmedstv _احمد سبورت تيفي,1,0.25836468602297735,0.7416353139770225,0.25836468602297746,0.7416353139770225
alexlaughs,alex sujong laughlin,on here less frequently |  @defectormedia  | Normal Gossip co-creator/producer | writer ( @harpersbazaarus  @poynter  @catapultstory  +) | she/her,,2325.0,200.0,False,November 2010,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,on here less frequently |  @defectormedia  | Normal Gossip co-creator/producer | writer ( @harpersbazaarus  @poynter  @catapultstory  +) | she/her,alex sujong laughlin,on here less frequently |  @defectormedia  | Normal Gossip co-creator/producer | writer ( @harpersbazaarus  @poynter  @catapultstory  +) | she/her,alexlaughs,alex sujong laughlin,1,0.25734018121527974,0.7426598187847204,0.2573401812152796,0.7426598187847204
abdusalamsalah,محمد عبدالسلام,الناطق الرسمي لأنصار الله ورئيس مجلس الإدارة لشبكة المسيرة الإعلامية ورئيس الوفد الوطني .  t.me/abdulsalamsalah,,201.0,4298.0,False,September 2015,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الناطق الرسمي لأنصار الله ورئيس مجلس الإدارة لشبكة المسيرة الإعلامية ورئيس الوفد الوطني .  t.me/abdulsalamsalah,محمد عبدالسلام,الناطق الرسمي لأنصار الله ورئيس مجلس الإدارة لشبكة المسيرة الإعلامية ورئيس الوفد الوطني .  t.me/abdulsalamsalah,abdusalamsalah,محمد عبدالسلام,1,0.2544553995329962,0.7455446004670037,0.25445539953299634,0.7455446004670037
abazarhassan,Abazar Hassan,"Independent, i believe health, free speech and education a fundamental human right.",,807.0,2056.0,False,March 2015,Sudan,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Independent, i believe health, free speech and education a fundamental human right.",Abazar Hassan,"Independent, i believe health, free speech and education a fundamental human right.",abazarhassan,Abazar Hassan,1,0.2520260681567723,0.7479739318432276,0.2520260681567724,0.7479739318432276
alialkhalede,علي الخالدي - Ali al-Khalidi,"Iraqi Journalist, TV host/presenter and media personality  instagram.com/alialkalede/",,136.0,3705.0,False,August 2019,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Iraqi Journalist, TV host/presenter and media personality  instagram.com/alialkalede/",علي الخالدي - Ali al-Khalidi,"Iraqi Journalist, TV host/presenter and media personality  instagram.com/alialkalede/",alialkhalede,علي الخالدي - Ali al-Khalidi,1,0.2505793022941449,0.749420697705855,0.25057930229414505,0.749420697705855
4sylvestermccoy,Sylvester McCoy,Sylvester’s page is run by his manager  @execcer  but also with personal input & photos from him. NB: Personal replies not possible. Manager:  clareeden.com,,121.0,4831.0,False,August 2012,"London, England",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Sylvester’s page is run by his manager  @execcer  but also with personal input & photos from him. NB: Personal replies not possible. Manager:  clareeden.com,Sylvester McCoy,Sylvester’s page is run by his manager  @execcer  but also with personal input & photos from him. NB: Personal replies not possible. Manager:  clareeden.com,4sylvestermccoy,Sylvester McCoy,1,0.24851507923067107,0.7514849207693288,0.24851507923067118,0.7514849207693288
alwahda_int,Al Wahda FC - EN,Official Account of  @alwahdafcc  in English | #WHDFC,6643.0,24.0,7329.0,False,July 2013,Abu Dhabi,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Official Account of  @alwahdafcc  in English | #WHDFC,Al Wahda FC - EN,Official Account of  @alwahdafcc  in English | #WHDFC,alwahda_int,Al Wahda FC - EN,1,0.2484452488334,0.7515547511666001,0.2484452488333999,0.7515547511666001
aek_official,AEK Athletic Club,Το επίσημο Twitter account του ΑΘΛΗΤΙΚΟΥ ΣΩΜΑΤΕΙΟΥ ΑΕΚ - The Official Twitter account of AEK Athletic Club,4357.0,27.0,,False,June 2018,Ελλάς,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Το επίσημο Twitter account του ΑΘΛΗΤΙΚΟΥ ΣΩΜΑΤΕΙΟΥ ΑΕΚ - The Official Twitter account of AEK Athletic Club,AEK Athletic Club,Το επίσημο Twitter account του ΑΘΛΗΤΙΚΟΥ ΣΩΜΑΤΕΙΟΥ ΑΕΚ - The Official Twitter account of AEK Athletic Club,aek_official,AEK Athletic Club,1,0.24806266017515094,0.7519373398248492,0.24806266017515077,0.7519373398248492
ali_hedielou,علی هدیه لو,دکوراتور، نجار، شاعر، طنزنویس، شیفته موسیقی و شعر، طراحی‌صنعتی خونده در دانشگاه تهران، کمی بی‌ادب، گرگ‌دهن‌آلوده‌ی یوسف‌ندریده instagram.com/hedielou,,2978.0,1332.0,False,April 2014,ناف تهرون، دوسانت به چپ,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,دکوراتور، نجار، شاعر، طنزنویس، شیفته موسیقی و شعر، طراحی‌صنعتی خونده در دانشگاه تهران، کمی بی‌ادب، گرگ‌دهن‌آلوده‌ی یوسف‌ندریده instagram.com/hedielou,علی هدیه لو,دکوراتور، نجار، شاعر، طنزنویس، شیفته موسیقی و شعر، طراحی‌صنعتی خونده در دانشگاه تهران، کمی بی‌ادب، گرگ‌دهن‌آلوده‌ی یوسف‌ندریده instagram.com/hedielou,ali_hedielou,علی هدیه لو,1,0.24606320697358297,0.7539367930264168,0.2460632069735832,0.7539367930264168
7negiashish,Ashish Negi,"#ProudIndian | Working at the backend of  @KhelNow  | #IndianFootball, #IndianSports & #MUFC Fan | Technology lover |",,609.0,5593.0,False,November 2013,India,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"#ProudIndian | Working at the backend of  @KhelNow  | #IndianFootball, #IndianSports & #MUFC Fan | Technology lover |",Ashish Negi,"#ProudIndian | Working at the backend of  @KhelNow  | #IndianFootball, #IndianSports & #MUFC Fan | Technology lover |",7negiashish,Ashish Negi,1,0.24425923651428252,0.7557407634857176,0.24425923651428239,0.7557407634857176
afarouk92,Ahmed Farouk,PhD candidate in Persian literature | Iran analyst | Focused on domestic affairs & foreign policy.,1844.0,718.0,,False,August 2010,"CAIRO , EGYPT",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,PhD candidate in Persian literature | Iran analyst | Focused on domestic affairs & foreign policy.,Ahmed Farouk,PhD candidate in Persian literature | Iran analyst | Focused on domestic affairs & foreign policy.,afarouk92,Ahmed Farouk,1,0.24247017045314295,0.7575298295468571,0.2424701704531429,0.7575298295468571
alikalaei62,Ali Kalaei,همسر- روزنامه نگار - مدافع حقوق بشر Spouse - Journalist - Human Rights Defender peace-mark.org  Retweets ≠ endorsements,5599.0,4991.0,1373.0,False,December 2014,Sweden,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,همسر- روزنامه نگار - مدافع حقوق بشر Spouse - Journalist - Human Rights Defender peace-mark.org  Retweets ≠ endorsements,Ali Kalaei,همسر- روزنامه نگار - مدافع حقوق بشر Spouse - Journalist - Human Rights Defender peace-mark.org  Retweets ≠ endorsements,alikalaei62,Ali Kalaei,1,0.24067605575427303,0.7593239442457269,0.2406760557542731,0.7593239442457269
a_bindoff,A Bindoff,(The Dark Blue Bird by Edward Lear),236.0,598.0,7723.0,False,September 2015,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,(The Dark Blue Bird by Edward Lear),A Bindoff,(The Dark Blue Bird by Edward Lear),a_bindoff,A Bindoff,0,0.7609008061392636,0.23909919386073644,0.23909919386073641,0.7609008061392636
ajmanclub_en,Ajman club - En,Official English account of ajman club,1274.0,3.0,1992.0,False,December 2017,"Ajman, United Arab Emirates",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Official English account of ajman club,Ajman club - En,Official English account of ajman club,ajmanclub_en,Ajman club - En,1,0.2389269577961629,0.7610730422038373,0.2389269577961627,0.7610730422038373
alexpombo489762,Alex Pombo,"Conseiller en communication, Essayiste, Sociologue, Apôtre du numérique, Spécialiste du cinéma, Passionné d'histoire, Entrepreneur, Trader.",224.0,4393.0,2385.0,False,February 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Conseiller en communication, Essayiste, Sociologue, Apôtre du numérique, Spécialiste du cinéma, Passionné d'histoire, Entrepreneur, Trader.",Alex Pombo,"Conseiller en communication, Essayiste, Sociologue, Apôtre du numérique, Spécialiste du cinéma, Passionné d'histoire, Entrepreneur, Trader.",alexpombo489762,Alex Pombo,1,0.23794610958751558,0.7620538904124845,0.2379461095875155,0.7620538904124845
abdelra07745930,عبدالرزاق الحيالي,منشق من منظمة بدر وصاحب قناة على اليوتيوب ( قناة الأسير العراقي )  youtube.com/channel/UCbIAj …,,2406.0,1793.0,False,September 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,منشق من منظمة بدر وصاحب قناة على اليوتيوب ( قناة الأسير العراقي )  youtube.com/channel/UCbIAj …,عبدالرزاق الحيالي,منشق من منظمة بدر وصاحب قناة على اليوتيوب ( قناة الأسير العراقي )  youtube.com/channel/UCbIAj …,abdelra07745930,عبدالرزاق الحيالي,1,0.23760299153996986,0.7623970084600302,0.23760299153996978,0.7623970084600302
aahonarmand,Aliasghar Honarmand | علی اصغر هنرمند,"Editor-in-chief@  UpdateMD.com and  NooshDaroo.ir Co-founder@  Bozorgraah.com Founder  Narenji.ir, ex-prisoner and a Physician!",,288.0,4047.0,False,January 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Editor-in-chief@  UpdateMD.com and  NooshDaroo.ir Co-founder@  Bozorgraah.com Founder  Narenji.ir, ex-prisoner and a Physician!",Aliasghar Honarmand | علی اصغر هنرمند,"Editor-in-chief@  UpdateMD.com and  NooshDaroo.ir Co-founder@  Bozorgraah.com Founder  Narenji.ir, ex-prisoner and a Physician!",aahonarmand,Aliasghar Honarmand | علی اصغر هنرمند,1,0.23631547083246984,0.7636845291675303,0.23631547083246973,0.7636845291675303
alan_pez_perrie,Alan Perrie 🦁,"Take a wild guess if you think this shit is the views of my employer... ""Hard, massive and very funny...""",340.0,5662.0,1347.0,False,November 2009,"Birmingham, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Take a wild guess if you think this shit is the views of my employer... ""Hard, massive and very funny...""",Alan Perrie 🦁,"Take a wild guess if you think this shit is the views of my employer... ""Hard, massive and very funny...""",alan_pez_perrie,Alan Perrie 🦁,1,0.2314012932778122,0.7685987067221879,0.23140129327781211,0.7685987067221879
