keyword,poi_name,Twitter_username,Twitter_url,source_folder,Twitter_status
Iran writer,Aliya Nazarbayeva,aliyanazarbaeva,https://x.com/aliyanazarbaeva,iranian_writers,active
Iran writer,Allame Mohammad Qazvini,s,https://x.com/s,iranian_writers,active
Iran writer,Amir Emad Mirmirani,jadi,https://x.com/jadi,iranian_writers,active
Iran writer,Amir Hossein Feghhi,scientist,https://x.com/scientist,iranian_writers,active
Iran writer,Amir Shayesteh Tabar,art,https://x.com/art,iranian_writers,active
Iran writer,Amir Taheri,AmirTaheri4,https://x.com/AmirTaheri4,iranian_writers,active
Iran writer,Amir Tataloo,tatalioo,https://x.com/tatalioo,iranian_writers,active
Iran writer,Amir-Abbas Hoveyda,en,https://x.com/en,iranian_writers,active
Iran writer,Andy (singer),latoyajackson,https://x.com/latoyajackson,iranian_writers,active
Iran writer,Anousheh Ansari,anoushehansari,https://x.com/anoushehansari,iranian_writers,active
Iran writer,Arash Markazi,ArashMarkazi,https://x.com/ArashMarkazi,iranian_writers,active
Iran writer,Arash Sobhani,arash_sobhani,https://x.com/arash_sobhani,iranian_writers,active
Iran writer,Ardeshir Pashang,ardeshirpashang,https://x.com/ardeshirpashang,iranian_writers,active
Iran writer,Arian Moayed,2023,https://x.com/2023,iranian_writers,suspended
Iran writer,Ashkan Kooshanejad,AshKoosha,https://x.com/AshKoosha,iranian_writers,active
Iran writer,Avicenna Tajik State Medical University,tajmedun,https://x.com/tajmedun,iranian_writers,active
Iran writer,Azadeh Ensha,AzadehEnsha,https://x.com/AzadehEnsha,iranian_writers,active
Iran writer,Azar Nafisi,azarnafisi,https://x.com/azarnafisi,iranian_writers,active
Iran writer,Baba Ali,ummahfilms,https://x.com/ummahfilms,iranian_writers,active
Iran writer,Babak Amin Tafreshi,babaktafreshi,https://x.com/babaktafreshi,iranian_writers,active
Iran writer,Babak Hodjat,babakatwork,https://x.com/babakatwork,iranian_writers,active
Iran writer,Bahman Ghobadi,ArminGhobadi,https://x.com/ArminGhobadi,iranian_writers,active
Iran writer,Bahram Nouraei,BahramNouraei,https://x.com/BahramNouraei,iranian_writers,active
Iran writer,Baraye,iranwire,https://x.com/iranwire,iranian_writers,active
Iran writer,Behdad Esfahbod,behdadesfahbod,https://x.com/behdadesfahbod,iranian_writers,active
Iran writer,Behdad Sami,2012,https://x.com/2012,iranian_writers,suspended
Iran writer,Behrouz Boochani,BehrouzBoochani,https://x.com/BehrouzBoochani,iranian_writers,active
Iran writer,Behzad Bolour,behzadbolour,https://x.com/behzadbolour,iranian_writers,active
Iran writer,Bijan Nobaveh-Vatan,nobave34909,https://x.com/nobave34909,iranian_writers,active
Iran writer,Borzou Daragahi,borzou,https://x.com/borzou,iranian_writers,active
Iran writer,Brandon Truaxe,the,https://x.com/the,iranian_writers,active
Iran writer,Camelia Entekhabifard,CameliaFard,https://x.com/CameliaFard,iranian_writers,active
Iran writer,Camran Nezhat,vid,https://x.com/vid,iranian_writers,active
Iran writer,Chahdortt Djavann,cache,https://x.com/cache,iranian_writers,active
Iran writer,Chahla Chafiq,ChahlaCHAFIQ,https://x.com/ChahlaCHAFIQ,iranian_writers,active
Iran writer,Dan Ahdoot,standupdan,https://x.com/standupdan,iranian_writers,active
Iran writer,Davar Ardalan,idavar,https://x.com/idavar,iranian_writers,active
Iran writer,David B. Samadi,drdavidsamadi,https://x.com/drdavidsamadi,iranian_writers,active
Iran writer,Diala Makki,dialamakki,https://x.com/dialamakki,iranian_writers,active
Iran writer,Dina Nayeri,DinaNayeri,https://x.com/DinaNayeri,iranian_writers,active
Iran writer,Doreen Granpeesheh,asa,https://x.com/asa,iranian_writers,active
Iran writer,Ebi,ebihamedi,https://x.com/ebihamedi,iranian_writers,active
Iran writer,Ela (Andromache song),2022,https://x.com/2022,iranian_writers,suspended
Iran writer,Farah Pahlavi,ShahbanouFarah,https://x.com/ShahbanouFarah,iranian_writers,active
Iran writer,Faranak Miraftab,fmiraftab,https://x.com/fmiraftab,iranian_writers,active
Iran writer,Farid Mostafavi,la_Biennale,https://x.com/la_Biennale,iranian_writers,active
Iran writer,Farnaz Fassihi,farnazfassihi,https://x.com/farnazfassihi,iranian_writers,active
Iran writer,Farnoosh Torabi,FARNOOSH,https://x.com/FARNOOSH,iranian_writers,active
Iran writer,Farvartish Rezvaniyeh,farvartishr,https://x.com/farvartishr,iranian_writers,active
Iran writer,Farzad Farzin,farzadfarzin2,https://x.com/farzadfarzin2,iranian_writers,active
Iran writer,Farzane Zamen,music,https://x.com/music,iranian_writers,active
Iran writer,Fateme Ekhtesari,fatemeekhtesari,https://x.com/fatemeekhtesari,iranian_writers,active
Iran writer,Fathali M. Moghaddam,s,https://x.com/s,iranian_writers,active
Iran writer,Fereshteh Molavi,fereshtehmol,https://x.com/fereshtehmol,iranian_writers,active
Iran writer,Fereydoon Abbasi,farnazfassihi,https://x.com/farnazfassihi,iranian_writers,active
Iran writer,Firoozeh Kashani-Sabet,PennHistory,https://x.com/PennHistory,iranian_writers,active
Iran writer,Firouz Naderi,Firouz_Naderi,https://x.com/Firouz_Naderi,iranian_writers,active
Iran writer,Ghodsi Mohammadi Ziarani,gmziarani,https://x.com/gmziarani,iranian_writers,active
Iran writer,Golineh Atai,GolinehAtai,https://x.com/GolinehAtai,iranian_writers,active
Iran writer,Haloo,mr_halloo,https://x.com/mr_halloo,iranian_writers,active
Iran writer,Hamid Dabashi,hamiddabashi,https://x.com/hamiddabashi,iranian_writers,active
Iran writer,Hamid Naderi Yeganeh,naderi_yeganeh,https://x.com/naderi_yeganeh,iranian_writers,active
Iran writer,Hamid Rasaee,hamidrasaee,https://x.com/hamidrasaee,iranian_writers,active
Iran writer,Hassan Abbasi,hasan_abbasi,https://x.com/hasan_abbasi,iranian_writers,active
Iran writer,Hassan Farhangi,s,https://x.com/s,iranian_writers,active
Iran writer,Hassan Rouhani,HassanRouhani,https://x.com/HassanRouhani,iranian_writers,active
Iran writer,Hassan Shamaizadeh,shamaizadeh,https://x.com/shamaizadeh,iranian_writers,active
Iran writer,Hichkas,HichkasOfficial,https://x.com/HichkasOfficial,iranian_writers,active
Iran writer,Hossein Derakhshan,h0d3r,https://x.com/h0d3r,iranian_writers,active
Iran writer,Hossein Rajabian,hosseinrajabian,https://x.com/hosseinrajabian,iranian_writers,active
Iran writer,Hossein Samsami,dr_hsamsami,https://x.com/dr_hsamsami,iranian_writers,active
Iran writer,Iranian stand-up comedy,thebest,https://x.com/thebest,iranian_writers,active
Iran writer,Jafar Panahi,BLOGS,https://x.com/BLOGS,iranian_writers,active
Iran writer,Jalal al-Din al-Qazwini,vid,https://x.com/vid,iranian_writers,active
Iran writer,Jamshid Barzegar,JamshidBarzegar,https://x.com/JamshidBarzegar,iranian_writers,active
Iran writer,Jamshid Gharajedaghi,nm,https://x.com/nm,iranian_writers,active
Iran writer,Jason Jorjani,Jason_Jorjani,https://x.com/Jason_Jorjani,iranian_writers,active
Iran writer,Javad Hashemi,javadhashemicom,https://x.com/javadhashemicom,iranian_writers,active
Iran writer,Jila Baniyaghoob,jilabani,https://x.com/jilabani,iranian_writers,active
Iran writer,Kameel Ahmady,KameelAhmady,https://x.com/KameelAhmady,iranian_writers,active
Iran writer,Kasra Naji,BBCKasraNaji,https://x.com/BBCKasraNaji,iranian_writers,active
Iran writer,Kasra Nouri,nouri_kasra,https://x.com/nouri_kasra,iranian_writers,active
Iran writer,Kaveh Akbar,KavehAkbar,https://x.com/KavehAkbar,iranian_writers,active
Iran writer,Kayhan Barzegar,kbarzeg,https://x.com/kbarzeg,iranian_writers,active
Iran writer,Khashayar Mostafavi,k_Mostafavi,https://x.com/k_Mostafavi,iranian_writers,active
Iran writer,Khodadad Rezakhani,SasanianShah,https://x.com/SasanianShah,iranian_writers,active
Iran writer,Kianush Sanjari,Sanjaribaf,https://x.com/Sanjaribaf,iranian_writers,active
Iran writer,Kourosh Yaghmaei,music,https://x.com/music,iranian_writers,active
Iran writer,Kristina Esfandiari,kngwmn,https://x.com/kngwmn,iranian_writers,active
Iran writer,Laleh Bakhtiar,rezaaslan,https://x.com/rezaaslan,iranian_writers,active
Iran writer,Liana Aghajanian,lianaagh,https://x.com/lianaagh,iranian_writers,active
Iran writer,Lila Azam Zanganeh,ShazamAzam,https://x.com/ShazamAzam,iranian_writers,active
Iran writer,Mahdyar Aghajani,MahdyarAghajani,https://x.com/MahdyarAghajani,iranian_writers,active
Iran writer,Mahnaz Shirali,RTSinfrarouge,https://x.com/RTSinfrarouge,iranian_writers,active
Iran writer,Mahsa Amrabadi,mahsamrabadi,https://x.com/mahsamrabadi,iranian_writers,active
Iran writer,Manoush Zomorodi,manoushz,https://x.com/manoushz,iranian_writers,active
Iran writer,Marjan Farsad,marjanfarsad,https://x.com/marjanfarsad,iranian_writers,active
Iran writer,Maryam Ebrahimi,stronger,https://x.com/stronger,iranian_writers,active
Iran writer,Maryam Lustberg,AndrewNTDavis,https://x.com/AndrewNTDavis,iranian_writers,active
Iran writer,Masih Alinejad,masih_alinejad,https://x.com/masih_alinejad,iranian_writers,active
Iran writer,Masoud Kazemi,masoudkazemi81,https://x.com/masoudkazemi81,iranian_writers,active
Iran writer,Masoud Molavi,masoud_molavi,https://x.com/masoud_molavi,iranian_writers,active
Iran writer,Masoud Pezeshkian,drpezeshkian,https://x.com/drpezeshkian,iranian_writers,active
Iran writer,Masoud Taheri,masoudtaheri4,https://x.com/masoudtaheri4,iranian_writers,active
Iran writer,Masoumeh Ebtekar,ebtekarm,https://x.com/ebtekarm,iranian_writers,active
Iran writer,Mehdi Karampour,mehdikarampour,https://x.com/mehdikarampour,iranian_writers,active
Iran writer,Mehdi Khalaji,MehdiKhalaji,https://x.com/MehdiKhalaji,iranian_writers,active
Iran writer,Mehdi Rajabian,Mehdi_Rajabian,https://x.com/Mehdi_Rajabian,iranian_writers,active
Iran writer,Mehran Khaghani,MehranX,https://x.com/MehranX,iranian_writers,active
Iran writer,Mehrdad Afsari,2011,https://x.com/2011,iranian_writers,suspended
Iran writer,Michael Shahrestani,2015,https://x.com/2015,iranian_writers,suspended
Iran writer,Mir-Hossein Mousavi,mousavi1388,https://x.com/mousavi1388,iranian_writers,active
Iran writer,Mohammad Fazeli,Mfazeli114,https://x.com/Mfazeli114,iranian_writers,active
Iran writer,Mohammad H. Ansari,mhhansari,https://x.com/mhhansari,iranian_writers,active
Iran writer,Mohammad Hosseini (politician),news,https://x.com/news,iranian_writers,active
Iran writer,Mohammad Javad Zarif,JZarif,https://x.com/JZarif,iranian_writers,active
Iran writer,Mohammad Jorjandi,jorjandii,https://x.com/jorjandii,iranian_writers,active
Iran writer,Mohammad Manzarpour,Manzarpour,https://x.com/Manzarpour,iranian_writers,active
Iran writer,Mohammad Mosaed,2mohammadmosaed,https://x.com/2mohammadmosaed,iranian_writers,active
Iran writer,Mohammad Nahavandian,Nahavandian_ir,https://x.com/Nahavandian_ir,iranian_writers,active
Iran writer,Mohammad Reza Aref,ir_aref,https://x.com/ir_aref,iranian_writers,active
Iran writer,Mohammad Saleh Meftah,meftah,https://x.com/meftah,iranian_writers,active
Iran writer,Mohammad Saleh Zarepour,mszarepour,https://x.com/mszarepour,iranian_writers,active
Iran writer,Mohsen Fakhrizadeh,khamenei_ir,https://x.com/khamenei_ir,iranian_writers,active
Iran writer,Mohsen Izadi,university,https://x.com/university,iranian_writers,active
Iran writer,Mohsen Namjoo,OfficialMNamjoo,https://x.com/OfficialMNamjoo,iranian_writers,active
Iran writer,Mona Borzouei,monaborzouei,https://x.com/monaborzouei,iranian_writers,active
Iran writer,Morteza Mahmoudi,morimahmoudi,https://x.com/morimahmoudi,iranian_writers,active
Iran writer,Mostafa Faghihi,manotonews,https://x.com/manotonews,iranian_writers,active
Iran writer,Nader Habibi,naderhabibi2,https://x.com/naderhabibi2,iranian_writers,active
Iran writer,Nasim Amiralian,NasimAmiralian,https://x.com/NasimAmiralian,iranian_writers,active
Iran writer,Nasser Paydar,paydar,https://x.com/paydar,iranian_writers,active
Iran writer,Nassim Soleimanpour,soleimanpour,https://x.com/soleimanpour,iranian_writers,active
Iran writer,Nazanin Armanian,nazaninarmanian,https://x.com/nazaninarmanian,iranian_writers,active
Iran writer,Nazila Maroufian,maroofian,https://x.com/maroofian,iranian_writers,active
Iran writer,Nazli Tabatabai-Khatambakhsh,Nazli_Tabatabai,https://x.com/Nazli_Tabatabai,iranian_writers,active
Iran writer,Negin Shiraghaei,neginsh,https://x.com/neginsh,iranian_writers,active
Iran writer,Niloufar Talebi,issues,https://x.com/issues,iranian_writers,active
Iran writer,Nima Sarvestani,masoud,https://x.com/masoud,iranian_writers,active
Iran writer,Nouriel Roubini,Nouriel,https://x.com/Nouriel,iranian_writers,active
Iran writer,Omid Cameron Farokhzad,OmidFarokhzad,https://x.com/OmidFarokhzad,iranian_writers,active
Iran writer,Pardis Sabeti,PardisSabeti,https://x.com/PardisSabeti,iranian_writers,active
Iran writer,Parsa Pirouzfar,parsapirouzfar,https://x.com/parsapirouzfar,iranian_writers,active
Iran writer,Payman Maadi,paymanmaadi,https://x.com/paymanmaadi,iranian_writers,active
Iran writer,Persis Karim,PersisMK,https://x.com/PersisMK,iranian_writers,active
Iran writer,Pirouz Hanachi,pirouzhanachi,https://x.com/pirouzhanachi,iranian_writers,active
Iran writer,Poopak NikTalab,site,https://x.com/site,iranian_writers,active
Iran writer,Porochista Khakpour,PKhakpour,https://x.com/PKhakpour,iranian_writers,active
Iran writer,Pouria Zeraati,pouriazeraati,https://x.com/pouriazeraati,iranian_writers,active
Iran writer,Rambod Javan,rambodjavan1,https://x.com/rambodjavan1,iranian_writers,active
Iran writer,Ramin Jahanbegloo,RJahanbegloo,https://x.com/RJahanbegloo,iranian_writers,active
Iran writer,Ramita Navai,RamitaNavai,https://x.com/RamitaNavai,iranian_writers,active
Iran writer,Reza Aslan,rezaaslan,https://x.com/rezaaslan,iranian_writers,active
Iran writer,Reza Deghati,REZAphotography,https://x.com/REZAphotography,iranian_writers,active
Iran writer,Reza Dormishian,RezaDormishian,https://x.com/RezaDormishian,iranian_writers,active
Iran writer,Reza Haghighatnejad,rezahn56,https://x.com/rezahn56,iranian_writers,active
Iran writer,Reza Negarestani,journal,https://x.com/journal,iranian_writers,active
Iran writer,"Reza Pahlavi, Crown Prince of Iran",PahlaviReza,https://x.com/PahlaviReza,iranian_writers,active
Iran writer,Reza Rohani,rezjazz,https://x.com/rezjazz,iranian_writers,active
Iran writer,Reza Sadeghi,rezasadeghireal,https://x.com/rezasadeghireal,iranian_writers,active
Iran writer,Reza Zia-Ebrahimi,RezaZiaEbrahimi,https://x.com/RezaZiaEbrahimi,iranian_writers,active
Iran writer,Roohallah Jomei,roohallahj,https://x.com/roohallahj,iranian_writers,active
Iran writer,Roozbeh Azar,roozbeh_azar,https://x.com/roozbeh_azar,iranian_writers,active
Iran writer,Rouhollah Zamzameh,CathyManso,https://x.com/CathyManso,iranian_writers,active
Iran writer,Roxana Moslehi,Genomicien,https://x.com/Genomicien,iranian_writers,active
Iran writer,Roya Hakakian,RoyaTheWriter,https://x.com/RoyaTheWriter,iranian_writers,active
Iran writer,Ruhollah Zam,IBAHRI,https://x.com/IBAHRI,iranian_writers,active
Iran writer,Sabrina Ghayour,SabrinaGhayour,https://x.com/SabrinaGhayour,iranian_writers,active
Iran writer,Sadeq Khalilian,news,https://x.com/news,iranian_writers,active
Iran writer,Saeed Kamali Dehghan,SaeedKD,https://x.com/SaeedKD,iranian_writers,active
Iran writer,Saeed Mohammad,saeid_mohammad_,https://x.com/saeid_mohammad_,iranian_writers,active
Iran writer,Saghi Ghahraman,saghi_ghahraman,https://x.com/saghi_ghahraman,iranian_writers,active
Iran writer,Sahar Zand,SaharZand,https://x.com/SaharZand,iranian_writers,active
Iran writer,Sami Beigi,SamiBeigi,https://x.com/SamiBeigi,iranian_writers,active
Iran writer,Samin Nosrat,CiaoSamin,https://x.com/CiaoSamin,iranian_writers,active
Iran writer,Sevdaliza,sevdaliza,https://x.com/sevdaliza,iranian_writers,active
Iran writer,Seyyed Hossein Nasr,cache,https://x.com/cache,iranian_writers,active
Iran writer,Shadi Amin,news,https://x.com/news,iranian_writers,active
Iran writer,Shahabeddin Tabatabaei,shahabedin76,https://x.com/shahabedin76,iranian_writers,active
Iran writer,Shahin Najafi,shahinnajafi80,https://x.com/shahinnajafi80,iranian_writers,active
Iran writer,Shahrum Kashani,shahrumkashani,https://x.com/shahrumkashani,iranian_writers,active
Iran writer,Shaparak Khorsandi,ShappiKhorsandi,https://x.com/ShappiKhorsandi,iranian_writers,active
Iran writer,Shaya Goldoust,shayagoldoust,https://x.com/shayagoldoust,iranian_writers,active
Iran writer,Sheema Kalbasi,IranianWoman,https://x.com/IranianWoman,iranian_writers,active
Iran writer,Shervin Hajipour,hajipourshervin,https://x.com/hajipourshervin,iranian_writers,active
Iran writer,Shirin Towfigh,SAGES_Updates,https://x.com/SAGES_Updates,iranian_writers,active
Iran writer,Siamak Ansari,siamakansarii,https://x.com/siamakansarii,iranian_writers,active
Iran writer,Siavash Shams,siavashshams,https://x.com/siavashshams,iranian_writers,active
Iran writer,Sirvan Khosravi,sirvan_khosravi,https://x.com/sirvan_khosravi,iranian_writers,active
Iran writer,Sohrab Ahmari,SohrabAhmari,https://x.com/SohrabAhmari,iranian_writers,active
Iran writer,Soleiman Pakseresht,S_Pakseresht,https://x.com/S_Pakseresht,iranian_writers,active
Iran writer,Solmaz Daryani,solmazdaryani,https://x.com/solmazdaryani,iranian_writers,active
Iran writer,Soraya Sarhaddi Nelson,sorayanelson,https://x.com/sorayanelson,iranian_writers,active
Iran writer,Taha Yasseri,tahayasseri,https://x.com/tahayasseri,iranian_writers,active
Iran writer,Tara Aghdashloo,taraaghdashloo,https://x.com/taraaghdashloo,iranian_writers,active
Iran writer,Taraneh Alidoosti,t_alidoosti,https://x.com/t_alidoosti,iranian_writers,active
Iran writer,Taraneh Javanbakht,T_Javanbakht,https://x.com/T_Javanbakht,iranian_writers,active
Iran writer,Tarlan Rafiee,V_and_A,https://x.com/V_and_A,iranian_writers,active
Iran writer,The Iron Sheik,the_ironsheik,https://x.com/the_ironsheik,iranian_writers,active
Iran writer,Toomaj Salehi,OfficialToomaj,https://x.com/OfficialToomaj,iranian_writers,active
Iran writer,Vahid Asghari,iranrights_org,https://x.com/iranrights_org,iranian_writers,active
Iran writer,Vahid Online,vahid,https://x.com/vahid,iranian_writers,active
Iran writer,Vali Nasr,vali_nasr,https://x.com/vali_nasr,iranian_writers,active
Iran writer,Yashar Ali,yashar,https://x.com/yashar,iranian_writers,active
Iran writer,Yerlan Alimbayev,AlimbayevYerlan,https://x.com/AlimbayevYerlan,iranian_writers,active
Iran writer,Yerzhan Ashikbayev,NishaBiswal,https://x.com/NishaBiswal,iranian_writers,active
Iran writer,Zal Batmanglij,z_al,https://x.com/z_al,iranian_writers,active
Iran writer,Zhubin Parang,zhubinparang,https://x.com/zhubinparang,iranian_writers,active
Iran writer,Ziba Shirazi,zanzibashirazi,https://x.com/zanzibashirazi,iranian_writers,active
