iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_description+username,155,False,0.49,0.25257731958762886,0.49,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_description+username,155,True,0.3137254901960784,0.31256038647342993,0.3137254901960784,0.305026455026455,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_description+username,155,False,0.5662650602409639,0.2857142857142857,0.06060606060606061,0.1,0.4463636363636364
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_description+username,155,True,0.45454545454545453,0.4594594594594595,0.5151515151515151,0.4857142857142857,0.4196510560146923
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_description+username,155,False,0.53,0.4611578947368421,0.53,0.3969328493647913,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_description+username,155,True,0.3333333333333333,0.11564625850340136,0.3333333333333333,0.1717171717171717,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_description+username,155,False,0.5903614457831325,0.4,0.06060606060606061,0.10526315789473684,0.13393939393939397
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_description+username,155,True,0.25757575757575757,0.2894736842105263,0.3333333333333333,0.30985915492957744,0.28007346189164367
1,target_population,3,50,33,17,17,KFold,5,LogReg,TFIDF_description+full_name,255,False,0.5,0.3941167434715822,0.5,0.3781713286713287,
1,target_population,3,17,17,17,17,KFold,5,LogReg,TFIDF_description+full_name,255,True,0.29411764705882354,0.3490968801313629,0.29411764705882354,0.2895531400966183,
1,target_population,2,50,33,0,33,KFold,5,LogReg,TFIDF_description+full_name,255,False,0.5903614457831325,0.0,0.0,0.0,0.526060606060606
1,target_population,2,33,33,0,33,KFold,5,LogReg,TFIDF_description+full_name,255,True,0.5151515151515151,0.5161290322580645,0.48484848484848486,0.5,0.5335169880624425
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,TFIDF_description+full_name,255,False,0.5,0.36531914893617023,0.5,0.3671794871794872,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,TFIDF_description+full_name,255,True,0.3137254901960784,0.3189814814814815,0.3137254901960784,0.28800124038219277,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,TFIDF_description+full_name,255,False,0.6024096385542169,0.5,0.030303030303030304,0.05714285714285714,0.453939393939394
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,TFIDF_description+full_name,255,True,0.36363636363636365,0.37142857142857144,0.3939393939393939,0.38235294117647056,0.45821854912764004
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.45,0.36893178893178896,0.45,0.4051782553729456,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.2549019607843137,0.2777777777777778,0.2549019607843137,0.22712712712712713,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.5903614457831325,0.48148148148148145,0.3939393939393939,0.43333333333333335,0.5681818181818181
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.5151515151515151,0.5106382978723404,0.7272727272727273,0.6,0.5215794306703397
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,TFIDF_description+full_name,255,False,0.5,0.47058008658008654,0.5,0.45195292433365625,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,TFIDF_description+full_name,255,True,0.19607843137254902,0.07751937984496124,0.19607843137254902,0.1111111111111111,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,TFIDF_description+full_name,255,False,0.5903614457831325,0.4666666666666667,0.21212121212121213,0.2916666666666667,0.48030303030303023
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,TFIDF_description+full_name,255,True,0.5151515151515151,0.5084745762711864,0.9090909090909091,0.6521739130434783,0.5711662075298438
1,target_population,3,50,33,17,17,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.45,0.4406277056277056,0.45,0.4266380952380953,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.27450980392156865,0.5064102564102564,0.27450980392156865,0.24312514442973887,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.5060240963855421,0.3888888888888889,0.42424242424242425,0.4057971014492754,0.5145454545454546
1,target_population,2,33,33,0,33,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.5,0.5,0.7878787878787878,0.611764705882353,0.46464646464646464
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,TFIDF_description+full_name,255,False,0.34,0.3269413919413919,0.34,0.3260971867007673,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,TFIDF_description+full_name,255,True,0.27450980392156865,0.4825396825396825,0.27450980392156865,0.21972934472934472,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,TFIDF_description+full_name,255,False,0.5662650602409639,0.43478260869565216,0.30303030303030304,0.35714285714285715,0.48878787878787877
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,TFIDF_description+full_name,255,True,0.5151515151515151,0.5081967213114754,0.9393939393939394,0.6595744680851063,0.44628099173553715
1,target_population,3,50,33,17,17,KFold,5,SVM,TFIDF_description+full_name,255,False,0.49,0.382,0.49,0.3828239202657808,
1,target_population,3,17,17,17,17,KFold,5,SVM,TFIDF_description+full_name,255,True,0.3137254901960784,0.34358974358974353,0.3137254901960784,0.3009929078014184,
1,target_population,2,50,33,0,33,KFold,5,SVM,TFIDF_description+full_name,255,False,0.6265060240963856,0.5714285714285714,0.24242424242424243,0.3404255319148936,0.5327272727272727
1,target_population,2,33,33,0,33,KFold,5,SVM,TFIDF_description+full_name,255,True,0.5,0.5,0.48484848484848486,0.49230769230769234,0.5601469237832875
1,target_population,3,50,33,17,17,LOOCV,100,SVM,TFIDF_description+full_name,255,False,0.5,0.3970602409638555,0.5,0.41332706766917293,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,TFIDF_description+full_name,255,True,0.3137254901960784,0.329520697167756,0.3137254901960784,0.28661639014580187,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,TFIDF_description+full_name,255,False,0.6144578313253012,0.5384615384615384,0.21212121212121213,0.30434782608695654,0.4945454545454545
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_description+full_name,255,True,0.5606060606060606,0.5769230769230769,0.45454545454545453,0.5084745762711864,0.5179063360881542
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.49,0.3919799139167862,0.49,0.41058181818181816,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.27450980392156865,0.19713261648745517,0.27450980392156865,0.22539682539682537,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.6626506024096386,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.5418181818181819
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.4843893480257117
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_description+full_name,255,False,0.51,0.41282352941176476,0.51,0.42217592592592595,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_description+full_name,255,True,0.058823529411764705,0.18627450980392157,0.058823529411764705,0.08309990662931839,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_description+full_name,255,False,0.6506024096385542,0.75,0.18181818181818182,0.2926829268292683,0.27151515151515154
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_description+full_name,255,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.21120293847566574
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.53,0.45201228878648236,0.53,0.40865734265734266,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.23529411764705882,0.12276422764227643,0.23529411764705882,0.15112813963388674,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.6265060240963856,0.5714285714285714,0.24242424242424243,0.3404255319148936,0.5303030303030304
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.4696969696969697,0.4642857142857143,0.3939393939393939,0.4262295081967213,0.5032139577594124
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_description+full_name,255,False,0.57,0.4964705882352941,0.57,0.48564814814814816,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_description+full_name,255,True,0.35294117647058826,0.6086956521739131,0.35294117647058826,0.25925925925925924,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_description+full_name,255,False,0.6746987951807228,0.75,0.2727272727272727,0.4,0.3648484848484848
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_description+full_name,255,True,0.42424242424242425,0.4074074074074074,0.3333333333333333,0.36666666666666664,0.3810835629017447
1,target_population,3,50,33,17,17,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.5,0.3625773195876289,0.5,0.3516666666666666,
1,target_population,3,17,17,17,17,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.23529411764705882,0.23749570003439974,0.23529411764705882,0.23583877995642702,
1,target_population,2,50,33,0,33,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.5903614457831325,0.0,0.0,0.0,0.5112121212121212
1,target_population,2,33,33,0,33,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.5,0.5,0.42424242424242425,0.45901639344262296,0.5
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,TFIDF_username+full_name,300,False,0.5,0.3625773195876289,0.5,0.3516666666666666,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,TFIDF_username+full_name,300,True,0.0196078431372549,0.020833333333333332,0.0196078431372549,0.0202020202020202,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,TFIDF_username+full_name,300,False,0.6024096385542169,0.5,0.030303030303030304,0.05714285714285714,0.28363636363636363
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,TFIDF_username+full_name,300,True,0.16666666666666666,0.21052631578947367,0.24242424242424243,0.22535211267605634,0.26905417814508725
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.54,0.4866666666666667,0.54,0.43714285714285717,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.23529411764705882,0.14498644986449866,0.23529411764705882,0.15542228885557222,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.6867469879518072,0.8888888888888888,0.24242424242424243,0.38095238095238093,0.6112121212121212
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.6060606060606061,0.8888888888888888,0.24242424242424243,0.38095238095238093,0.6060606060606061
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,TFIDF_username+full_name,300,False,0.55,0.5037272727272727,0.55,0.455267947421638,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,TFIDF_username+full_name,300,True,0.0784313725490196,0.19230769230769232,0.0784313725490196,0.094499815430048,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,TFIDF_username+full_name,300,False,0.6626506024096386,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.5860606060606061
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,TFIDF_username+full_name,300,True,0.5757575757575758,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.5757575757575758
1,target_population,3,50,33,17,17,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.5,0.3377083333333333,0.5,0.3534542761940022,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.2549019607843137,0.16464237516869096,0.2549019607843137,0.1878787878787879,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.5903614457831325,0.0,0.0,0.0,0.5687878787878788
1,target_population,2,33,33,0,33,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.5151515151515151,0.5172413793103449,0.45454545454545453,0.4838709677419355,0.5252525252525252
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,TFIDF_username+full_name,300,False,0.5,0.3377083333333333,0.5,0.3534542761940022,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,TFIDF_username+full_name,300,True,0.13725490196078433,0.06140350877192982,0.13725490196078433,0.08484848484848484,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,TFIDF_username+full_name,300,False,0.5903614457831325,0.0,0.0,0.0,0.3893939393939394
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,TFIDF_username+full_name,300,True,0.48484848484848486,0.47058823529411764,0.24242424242424243,0.32,0.26400367309458217
1,target_population,3,50,33,17,17,KFold,5,SVM,TFIDF_username+full_name,300,False,0.48,0.3133684210526316,0.48,0.3415063520871143,
1,target_population,3,17,17,17,17,KFold,5,SVM,TFIDF_username+full_name,300,True,0.23529411764705882,0.1626984126984127,0.23529411764705882,0.19142300194931774,
1,target_population,2,50,33,0,33,KFold,5,SVM,TFIDF_username+full_name,300,False,0.5542168674698795,0.0,0.0,0.0,0.5045454545454546
1,target_population,2,33,33,0,33,KFold,5,SVM,TFIDF_username+full_name,300,True,0.5,0.5,0.42424242424242425,0.45901639344262296,0.49724517906336085
1,target_population,3,50,33,17,17,LOOCV,100,SVM,TFIDF_username+full_name,300,False,0.52,0.44157509157509167,0.52,0.41190476190476183,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,TFIDF_username+full_name,300,True,0.058823529411764705,0.1461988304093567,0.058823529411764705,0.07037037037037037,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,TFIDF_username+full_name,300,False,0.6265060240963856,0.625,0.15151515151515152,0.24390243902439024,0.3072727272727272
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_username+full_name,300,True,0.5454545454545454,0.6153846153846154,0.24242424242424243,0.34782608695652173,0.26813590449954083
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.55,0.4796629213483146,0.55,0.45032374100719424,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.27450980392156865,0.18686868686868685,0.27450980392156865,0.22183372183372185,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.6626506024096386,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.5078787878787879
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.4843893480257117
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_username+full_name,300,False,0.55,0.4796629213483146,0.55,0.45032374100719424,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_username+full_name,300,True,0.0392156862745098,0.13333333333333336,0.0392156862745098,0.06060606060606061,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_username+full_name,300,False,0.6626506024096386,0.8571428571428571,0.18181818181818182,0.3,0.22545454545454546
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_username+full_name,300,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.21120293847566574
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.52,0.4256382978723404,0.52,0.3910470085470086,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.2549019607843137,0.2388888888888889,0.2549019607843137,0.22458628841607564,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.6746987951807228,0.875,0.21212121212121213,0.34146341463414637,0.5427272727272727
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.5909090909090909,0.8,0.24242424242424243,0.37209302325581395,0.5583103764921947
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_username+full_name,300,False,0.56,0.5032222222222222,0.56,0.4574418604651163,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_username+full_name,300,True,0.35294117647058826,0.30869565217391304,0.35294117647058826,0.24963924963924963,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_username+full_name,300,False,0.6746987951807228,0.875,0.21212121212121213,0.34146341463414637,0.31939393939393934
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_username+full_name,300,True,0.5757575757575758,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.3067033976124885
1,target_population,3,50,33,17,17,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.5,0.3625773195876289,0.5,0.3516666666666666,
1,target_population,3,17,17,17,17,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.29411764705882354,0.33004926108374383,0.29411764705882354,0.28712482468443196,
1,target_population,2,50,33,0,33,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.5903614457831325,0.0,0.0,0.0,0.5254545454545454
1,target_population,2,33,33,0,33,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.5151515151515151,0.5161290322580645,0.48484848484848486,0.5,0.5316804407713498
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,TFIDF_description+username+full_name,355,False,0.5,0.3377083333333333,0.5,0.3534542761940022,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,TFIDF_description+username+full_name,355,True,0.3137254901960784,0.3189814814814815,0.3137254901960784,0.28800124038219277,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,TFIDF_description+username+full_name,355,False,0.6024096385542169,0.5,0.030303030303030304,0.05714285714285714,0.44181818181818183
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,TFIDF_description+username+full_name,355,True,0.3787878787878788,0.3888888888888889,0.42424242424242425,0.4057971014492754,0.45546372819100095
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.48,0.3728735632183908,0.48,0.3811678832116788,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.29411764705882354,0.29978354978354976,0.29411764705882354,0.28272213099799304,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.6385542168674698,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.5660606060606062
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.5303030303030303,0.5454545454545454,0.36363636363636365,0.43636363636363634,0.5303030303030304
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,TFIDF_description+username+full_name,355,False,0.54,0.4583333333333334,0.54,0.4678733031674209,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,TFIDF_description+username+full_name,355,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22795698924731184,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,TFIDF_description+username+full_name,355,False,0.6144578313253012,0.5384615384615384,0.21212121212121213,0.30434782608695654,0.546060606060606
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,TFIDF_description+username+full_name,355,True,0.5757575757575758,0.7272727272727273,0.24242424242424243,0.36363636363636365,0.5757575757575757
1,target_population,3,50,33,17,17,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.5,0.3377083333333333,0.5,0.3534542761940022,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.2549019607843137,0.47660818713450287,0.2549019607843137,0.2042261697434111,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.5903614457831325,0.0,0.0,0.0,0.5490909090909091
1,target_population,2,33,33,0,33,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.5606060606060606,0.5434782608695652,0.7575757575757576,0.6329113924050633,0.522038567493113
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,TFIDF_description+username+full_name,355,False,0.5,0.415,0.5,0.34993822393822394,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,TFIDF_description+username+full_name,355,True,0.17647058823529413,0.23873873873873874,0.17647058823529413,0.133853151397011,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,TFIDF_description+username+full_name,355,False,0.6024096385542169,0.5,0.030303030303030304,0.05714285714285714,0.5272727272727272
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,TFIDF_description+username+full_name,355,True,0.3484848484848485,0.38636363636363635,0.5151515151515151,0.44155844155844154,0.3484848484848485
1,target_population,3,50,33,17,17,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.5,0.3994139194139194,0.5,0.38909827760891597,
1,target_population,3,17,17,17,17,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.29411764705882354,0.3490968801313629,0.29411764705882354,0.2895531400966183,
1,target_population,2,50,33,0,33,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.5662650602409639,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.5012121212121212
1,target_population,2,33,33,0,33,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.48484848484848486,0.4838709677419355,0.45454545454545453,0.46875,0.5151515151515151
1,target_population,3,50,33,17,17,LOOCV,100,SVM,TFIDF_description+username+full_name,355,False,0.49,0.36842696629213484,0.49,0.3780781089414183,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,TFIDF_description+username+full_name,355,True,0.3333333333333333,0.3518518518518518,0.3333333333333333,0.2891819692475968,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,TFIDF_description+username+full_name,355,False,0.5903614457831325,0.42857142857142855,0.09090909090909091,0.15,0.4478787878787879
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_description+username+full_name,355,True,0.36363636363636365,0.37142857142857144,0.3939393939393939,0.38235294117647056,0.46280991735537186
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.49,0.3919799139167862,0.49,0.41058181818181816,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.27450980392156865,0.19713261648745517,0.27450980392156865,0.22539682539682537,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.6626506024096386,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.5418181818181819
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.4843893480257117
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_description+username+full_name,355,False,0.52,0.42662790697674424,0.52,0.42918022528160193,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_description+username+full_name,355,True,0.058823529411764705,0.18627450980392157,0.058823529411764705,0.08309990662931839,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_description+username+full_name,355,False,0.6506024096385542,0.75,0.18181818181818182,0.2926829268292683,0.2727272727272727
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_description+username+full_name,355,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.21120293847566574
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.52,0.4256382978723404,0.52,0.3910470085470086,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.29411764705882354,0.34909909909909914,0.29411764705882354,0.23985570567542738,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.6506024096385542,0.6428571428571429,0.2727272727272727,0.3829787234042553,0.5036363636363637
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.48484848484848486,0.4827586206896552,0.42424242424242425,0.45161290322580644,0.5284664830119375
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_description+username+full_name,355,False,0.57,0.5152808988764045,0.57,0.47251798561151076,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_description+username+full_name,355,True,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.2598701053709543,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_description+username+full_name,355,False,0.6746987951807228,0.75,0.2727272727272727,0.4,0.4103030303030302
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_description+username+full_name,355,True,0.5909090909090909,0.7142857142857143,0.30303030303030304,0.425531914893617,0.4168962350780532
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_only,5,False,0.51,0.5698550724637681,0.51,0.4597852474323062,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_only,5,True,0.37254901960784315,0.3222447599729547,0.37254901960784315,0.32186313260482063,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_only,5,False,0.6506024096385542,0.5833333333333334,0.42424242424242425,0.49122807017543857,0.6242424242424242
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_only,5,True,0.5909090909090909,0.5882352941176471,0.6060606060606061,0.5970149253731343,0.6069788797061524
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_only,5,False,0.49,0.3898897058823529,0.49,0.43204693611473277,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_only,5,True,0.37254901960784315,0.3373015873015873,0.37254901960784315,0.33527777777777784,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_only,5,False,0.6024096385542169,0.5,0.3333333333333333,0.4,0.5587878787878787
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_only,5,True,0.5454545454545454,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5325987144168961
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_only,5,False,0.43,0.42130515824710896,0.43,0.42527728743748155,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_only,5,True,0.37254901960784315,0.3664946680426556,0.37254901960784315,0.36873638344226584,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_only,5,False,0.4578313253012048,0.3,0.2727272727272727,0.2857142857142857,0.4263636363636364
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_only,5,True,0.5151515151515151,0.5185185185185185,0.42424242424242425,0.4666666666666667,0.5151515151515151
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,NUM_only,5,False,0.4,0.4011858974358975,0.4,0.3991020408163265,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,NUM_only,5,True,0.35294117647058826,0.3680555555555555,0.35294117647058826,0.3581656977242716,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,NUM_only,5,False,0.5060240963855421,0.39473684210526316,0.45454545454545453,0.4225352112676056,0.4972727272727273
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_only,5,True,0.4393939393939394,0.42857142857142855,0.36363636363636365,0.39344262295081966,0.4393939393939394
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_only,5,False,0.53,0.5178266812465828,0.53,0.5169881923207612,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_only,5,True,0.39215686274509803,0.3837719298245614,0.39215686274509803,0.3872053872053872,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_only,5,False,0.4939759036144578,0.32,0.24242424242424243,0.27586206896551724,0.47757575757575754
