iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_description+username+full_name,355,True,0.3636363636363636,0.3714285714285714,0.3939393939393939,0.3823529411764705,0.4628099173553718
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.49,0.3919799139167862,0.49,0.4105818181818181,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.2745098039215686,0.1971326164874551,0.2745098039215686,0.2253968253968253,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.6626506024096386,0.7777777777777778,0.2121212121212121,0.3333333333333333,0.5418181818181819
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.5454545454545454,0.6363636363636364,0.2121212121212121,0.3181818181818182,0.4843893480257117
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_description+username+full_name,355,False,0.52,0.4266279069767442,0.52,0.4291802252816019,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_description+username+full_name,355,True,0.0588235294117647,0.1862745098039215,0.0588235294117647,0.0830999066293183,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_description+username+full_name,355,False,0.6506024096385542,0.75,0.1818181818181818,0.2926829268292683,0.2727272727272727
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_description+username+full_name,355,True,0.5454545454545454,0.6363636363636364,0.2121212121212121,0.3181818181818182,0.2112029384756657
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.52,0.4256382978723404,0.52,0.3910470085470086,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.2941176470588235,0.3490990990990991,0.2941176470588235,0.2398557056754273,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.6506024096385542,0.6428571428571429,0.2727272727272727,0.3829787234042553,0.5036363636363637
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.4848484848484848,0.4827586206896552,0.4242424242424242,0.4516129032258064,0.5284664830119375
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_description+username+full_name,355,False,0.57,0.5152808988764045,0.57,0.4725179856115107,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_description+username+full_name,355,True,0.3529411764705882,0.4444444444444444,0.3529411764705882,0.2598701053709543,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_description+username+full_name,355,False,0.6746987951807228,0.75,0.2727272727272727,0.4,0.4103030303030302
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_description+username+full_name,355,True,0.5909090909090909,0.7142857142857143,0.303030303030303,0.425531914893617,0.4168962350780532
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_description,55,False,0.4242424242424242,0.2048066875653082,0.4242424242424242,0.2762508809020437,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_description,55,True,0.375,0.452020202020202,0.375,0.3895768833849329,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_description,55,True,0.5625,0.5384615384615384,0.875,0.6666666666666666,0.5
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_description,55,False,0.4242424242424242,0.3012887495646116,0.4242424242424242,0.3041377227423739,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_description,55,True,0.0416666666666666,0.3333333333333333,0.0416666666666666,0.074074074074074,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_description,55,False,0.5263157894736842,0.5555555555555556,0.9090909090909092,0.6896551724137931,0.0795454545454545
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_description,55,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.03125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_description,55,False,0.4242424242424242,0.1979797979797979,0.4242424242424242,0.2699724517906335,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_description,55,True,0.25,0.1592592592592592,0.25,0.1794871794871795,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_description,55,False,0.5263157894736842,0.5625,0.8181818181818182,0.6666666666666666,0.4715909090909091
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_description,55,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.5625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_description,55,False,0.4545454545454545,0.4340175953079179,0.4545454545454545,0.3178451178451179,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_description,55,True,0.2083333333333333,0.392156862745098,0.2083333333333333,0.2133333333333333,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_description,55,False,0.5789473684210527,0.5882352941176471,0.9090909090909092,0.7142857142857143,0.5170454545454546
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_description,55,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.4375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_description,55,False,0.4545454545454545,0.3159177986764193,0.4545454545454545,0.3238699285210913,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_description,55,True,0.3333333333333333,0.219047619047619,0.3333333333333333,0.2626262626262626,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5852272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_description,55,True,0.5,0.5,1.0,0.6666666666666666,0.7734375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_description,55,False,0.4545454545454545,0.3582600195503421,0.4545454545454545,0.3152551152551153,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_description,55,True,0.0833333333333333,0.037037037037037,0.0833333333333333,0.0512820512820512,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5625
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_description,55,True,0.5,0.5,1.0,0.6666666666666666,0.5859375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_description,55,False,0.4545454545454545,0.3090909090909091,0.4545454545454545,0.3175914994096812,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_description,55,True,0.2916666666666667,0.2777777777777777,0.2916666666666667,0.2722222222222222,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_description,55,False,0.5263157894736842,0.5555555555555556,0.9090909090909092,0.6896551724137931,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_description,55,True,0.4375,0.4444444444444444,0.5,0.4705882352941176,0.515625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_description,55,False,0.4242424242424242,0.1915933528836754,0.4242424242424242,0.263973063973064,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_description,55,True,0.125,0.25,0.125,0.1666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_description,55,False,0.5263157894736842,0.5555555555555556,0.9090909090909092,0.6896551724137931,0.1363636363636363
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_description,55,True,0.5,0.5,0.875,0.6363636363636364,0.328125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_description,55,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_description,55,True,0.2083333333333333,0.2074074074074074,0.2083333333333333,0.2037874979051449,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_description,55,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_description,55,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_description,55,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_description,55,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_description,55,False,0.4848484848484848,0.3714733542319749,0.4848484848484848,0.3651397697909326,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_description,55,True,0.3333333333333333,0.2666666666666666,0.3333333333333333,0.2539682539682539,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_description,55,False,0.5789473684210527,0.5882352941176471,0.9090909090909092,0.7142857142857143,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_description,55,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.3984375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_description,55,False,0.4242424242424242,0.1979797979797979,0.4242424242424242,0.2699724517906335,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_description,55,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.2272727272727272
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_description,55,True,0.5,0.5,1.0,0.6666666666666666,0.109375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_username,100,True,0.2083333333333333,0.2074074074074074,0.2083333333333333,0.2037874979051449,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454545
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_username,100,True,0.2083333333333333,0.2074074074074074,0.2083333333333333,0.2037874979051449,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_username,100,True,0.2083333333333333,0.2074074074074074,0.2083333333333333,0.2037874979051449,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_username,100,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_username,100,True,0.125,0.1142857142857142,0.125,0.1185185185185185,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_username,100,True,0.2083333333333333,0.2074074074074074,0.2083333333333333,0.2037874979051449,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454545
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_username,100,True,0.2083333333333333,0.2074074074074074,0.2083333333333333,0.2037874979051449,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_username,100,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_username,100,False,0.3636363636363636,0.2738664843928002,0.3636363636363636,0.3123599632690542,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_username,100,True,0.2083333333333333,0.2074074074074074,0.2083333333333333,0.2037874979051449,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454545
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_username,100,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_full_name,200,False,0.3636363636363636,0.1642228739002932,0.3636363636363636,0.2262626262626262,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_full_name,200,True,0.2083333333333333,0.1507936507936507,0.2083333333333333,0.1688311688311688,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4147727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_full_name,200,True,0.3125,0.2857142857142857,0.25,0.2666666666666666,0.3125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_full_name,200,False,0.3939393939393939,0.1723484848484848,0.3939393939393939,0.2397891963109354,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_full_name,200,True,0.0833333333333333,0.037037037037037,0.0833333333333333,0.0512820512820512,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.4545454545454545,0.4242424242424242,0.4545454545454545,0.3746556473829201,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.4583333333333333,0.4666666666666666,0.4583333333333333,0.3722943722943723,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.6875
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.4375,0.4545454545454545,0.625,0.5263157894736842,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_full_name,200,False,0.4545454545454545,0.4242424242424242,0.4545454545454545,0.3746556473829201,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_full_name,200,True,0.4583333333333333,0.5740740740740741,0.4583333333333333,0.4219114219114219,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.6875
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_full_name,200,True,0.625,0.5833333333333334,0.875,0.7,0.625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_full_name,200,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_full_name,200,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.6647727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_full_name,200,True,0.5,0.5,1.0,0.6666666666666666,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_full_name,200,False,0.4242424242424242,0.179981634527089,0.4242424242424242,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_full_name,200,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.375
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_full_name,200,True,0.5,0.5,1.0,0.6666666666666666,0.34375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_full_name,200,False,0.3636363636363636,0.1642228739002932,0.3636363636363636,0.2262626262626262,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_full_name,200,True,0.2916666666666667,0.2837301587301587,0.2916666666666667,0.2870915032679739,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5397727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_full_name,200,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.328125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_full_name,200,False,0.3939393939393939,0.1723484848484848,0.3939393939393939,0.2397891963109354,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_full_name,200,True,0.1666666666666666,0.1944444444444444,0.1666666666666666,0.1785714285714285,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.2613636363636363
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_full_name,200,True,0.1875,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_full_name,200,False,0.4242424242424242,0.2996632996632996,0.4242424242424242,0.3267684013738533,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_full_name,200,True,0.2083333333333333,0.1282051282051282,0.2083333333333333,0.1587301587301587,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4034090909090909
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_full_name,200,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_full_name,200,False,0.4545454545454545,0.3375982042648709,0.4545454545454545,0.3523651145602365,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.4242424242424242,0.4993112947658402,0.4242424242424242,0.414528055676381,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.4166666666666667,0.5608974358974359,0.4166666666666667,0.4338023088023088,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.5,0.5,0.75,0.6,0.3671875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_full_name,200,False,0.0909090909090909,0.2424242424242424,0.0909090909090909,0.1322314049586777,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_full_name,200,True,0.4583333333333333,0.4603174603174603,0.4583333333333333,0.3657262277951933,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.375
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_full_name,200,True,0.625,0.5833333333333334,0.875,0.7,0.375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_description+username,155,False,0.4242424242424242,0.1915933528836754,0.4242424242424242,0.263973063973064,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_description+username,155,True,0.375,0.452020202020202,0.375,0.3895768833849329,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4772727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_description+username,155,True,0.375,0.4,0.5,0.4444444444444444,0.46875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_description+username,155,False,0.4242424242424242,0.1915933528836754,0.4242424242424242,0.263973063973064,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_description+username,155,True,0.0416666666666666,0.3333333333333333,0.0416666666666666,0.074074074074074,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_description+username,155,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0795454545454545
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_description+username,155,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.0
