iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_following,1,True,0.5909090909090909,0.6071428571428571,0.5151515151515151,0.5573770491803278,0.5762167125803489
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_following,1,False,0.37,0.36027272727272724,0.37,0.3642559523809523,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_following,1,True,0.39215686274509803,0.393640350877193,0.39215686274509803,0.39225589225589225,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_following,1,False,0.3855421686746988,0.2857142857142857,0.36363636363636365,0.32,0.32272727272727275
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_following,1,True,0.5757575757575758,0.5862068965517241,0.5151515151515151,0.5483870967741935,0.5890725436179982
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_following,1,False,0.39,0.37972222222222224,0.39,0.38392451810484596,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_following,1,True,0.3333333333333333,0.33063427800269907,0.3333333333333333,0.3296296296296296,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_following,1,False,0.5060240963855421,0.375,0.36363636363636365,0.36923076923076925,0.46606060606060606
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_following,1,True,0.5606060606060606,0.5666666666666667,0.5151515151515151,0.5396825396825397,0.5927456382001837
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_following,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_following,1,True,0.35294117647058826,0.4337837837837838,0.35294117647058826,0.30511463844797176,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_following,1,False,0.6024096385542169,0.0,0.0,0.0,0.4103030303030303
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_following,1,True,0.5454545454545454,0.5283018867924528,0.8484848484848485,0.6511627906976745,0.694214876033058
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_following,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_following,1,True,0.0392156862745098,0.2222222222222222,0.0392156862745098,0.06666666666666668,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_following,1,False,0.6024096385542169,0.0,0.0,0.0,0.6678787878787878
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_following,1,True,0.5606060606060606,0.5370370370370371,0.8787878787878788,0.6666666666666666,0.6905417814508723
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_following,1,False,0.4,0.4012687074829932,0.4,0.40024264382960034,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_following,1,True,0.37254901960784315,0.3711873638344227,0.37254901960784315,0.3716322892793481,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_following,1,False,0.42168674698795183,0.3170731707317073,0.3939393939393939,0.35135135135135137,0.36727272727272725
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_following,1,True,0.5303030303030303,0.5277777777777778,0.5757575757575758,0.5507246376811594,0.4967860422405877
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_following,1,False,0.41,0.4122959183673469,0.41,0.41099821746880566,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_following,1,True,0.39215686274509803,0.3907952069716776,0.39215686274509803,0.391240132416603,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_following,1,False,0.5421686746987951,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.5066666666666666
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_following,1,True,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.49219467401285577
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_following,1,False,0.42,0.38877882205513786,0.42,0.40109862561847165,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_following,1,True,0.37254901960784315,0.3765711412770236,0.37254901960784315,0.371173030615755,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_following,1,False,0.40963855421686746,0.3,0.36363636363636365,0.3287671232876712,0.3521212121212121
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_following,1,True,0.5303030303030303,0.53125,0.5151515151515151,0.5230769230769231,0.566574839302112
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_following,1,False,0.45,0.36716884328358207,0.45,0.4022905982905984,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_following,1,True,0.43137254901960786,0.42450142450142453,0.43137254901960786,0.4246246246246246,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_following,1,False,0.5301204819277109,0.40625,0.3939393939393939,0.4,0.47212121212121205
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_following,1,True,0.5606060606060606,0.5625,0.5454545454545454,0.5538461538461539,0.5610651974288339
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_statuses,1,True,0.39215686274509803,0.37884218529379815,0.39215686274509803,0.35454822954822957,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.5199999999999999
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_statuses,1,True,0.5303030303030303,0.5277777777777778,0.5757575757575758,0.5507246376811594,0.5009182736455464
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_statuses,1,True,0.2549019607843137,0.13978494623655913,0.2549019607843137,0.18055555555555552,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.28
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_statuses,1,True,0.45454545454545453,0.46511627906976744,0.6060606060606061,0.5263157894736842,0.32047750229568417
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_statuses,1,False,0.37,0.35485221674876855,0.37,0.3602013435963727,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_statuses,1,True,0.35294117647058826,0.35367965367965365,0.35294117647058826,0.35016887234629174,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_statuses,1,False,0.4819277108433735,0.2916666666666667,0.21212121212121213,0.24561403508771928,0.4257575757575758
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_statuses,1,True,0.48484848484848486,0.4838709677419355,0.45454545454545453,0.46875,0.4628099173553719
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,NUM_statuses,1,False,0.32,0.2908126984126984,0.32,0.30089411046689046,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,NUM_statuses,1,True,0.37254901960784315,0.3927170868347339,0.37254901960784315,0.3800878677539019,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,NUM_statuses,1,False,0.4939759036144578,0.30434782608695654,0.21212121212121213,0.25,0.4318181818181819
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_statuses,1,True,0.4090909090909091,0.40625,0.3939393939393939,0.4,0.37281910009182734
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_statuses,1,False,0.38,0.3685106732348112,0.38,0.37294430919050514,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_statuses,1,True,0.39215686274509803,0.3652046783625731,0.39215686274509803,0.3758068413240827,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_statuses,1,False,0.4819277108433735,0.2916666666666667,0.21212121212121213,0.24561403508771928,0.4421212121212121
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_statuses,1,True,0.48484848484848486,0.4838709677419355,0.45454545454545453,0.46875,0.47704315886134063
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_statuses,1,False,0.33,0.31250136612021856,0.33,0.3169028568041726,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_statuses,1,True,0.4117647058823529,0.4071350762527233,0.4117647058823529,0.4091673032849503,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_statuses,1,False,0.4939759036144578,0.30434782608695654,0.21212121212121213,0.25,0.40121212121212124
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_statuses,1,True,0.4090909090909091,0.40625,0.3939393939393939,0.4,0.36317722681359044
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_statuses,1,True,0.37254901960784315,0.35042735042735046,0.37254901960784315,0.2945134575569358,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.5163636363636364
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_statuses,1,True,0.4696969696969697,0.4772727272727273,0.6363636363636364,0.5454545454545454,0.5027548209366391
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_statuses,1,True,0.29411764705882354,0.125,0.29411764705882354,0.1754385964912281,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.07757575757575758
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_statuses,1,True,0.5,0.5,0.8484848484848485,0.6292134831460674,0.561524334251607
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_statuses,1,False,0.41,0.41,0.41,0.41,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_statuses,1,True,0.37254901960784315,0.35768833849329207,0.37254901960784315,0.3642429193899782,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_statuses,1,False,0.4819277108433735,0.3333333333333333,0.30303030303030304,0.31746031746031744,0.4618181818181818
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_statuses,1,True,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.4949494949494949
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_statuses,1,False,0.32,0.32393956043956046,0.32,0.32123676231680093,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_statuses,1,True,0.37254901960784315,0.3599439775910364,0.37254901960784315,0.3642409012427988,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_statuses,1,False,0.5060240963855421,0.35714285714285715,0.30303030303030304,0.32786885245901637,0.4612121212121212
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_statuses,1,True,0.4696969696969697,0.47058823529411764,0.48484848484848486,0.47761194029850745,0.3856749311294766
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_statuses,1,False,0.42,0.3857575757575758,0.42,0.3946085287261758,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_statuses,1,True,0.37254901960784315,0.3815359477124183,0.37254901960784315,0.37681011798658853,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_statuses,1,False,0.5421686746987951,0.4,0.30303030303030304,0.3448275862068966,0.49575757575757573
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_statuses,1,True,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.4614325068870523
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_statuses,1,False,0.48,0.46729837958651516,0.48,0.45004697956831985,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_statuses,1,True,0.45098039215686275,0.44754041967664254,0.45098039215686275,0.44839324618736387,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_statuses,1,False,0.5301204819277109,0.36363636363636365,0.24242424242424243,0.2909090909090909,0.42363636363636364
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_statuses,1,True,0.4090909090909091,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.37832874196510563
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_ratio,1,False,0.5,0.415,0.5,0.34993822393822394,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_ratio,1,True,0.29411764705882354,0.1967741935483871,0.29411764705882354,0.23310810810810811,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_ratio,1,False,0.5903614457831325,0.0,0.0,0.0,0.43878787878787884
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_ratio,1,True,0.5,0.5,0.21212121212121213,0.2978723404255319,0.4958677685950413
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_ratio,1,False,0.49,0.2474747474747475,0.49,0.3288590604026846,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_ratio,1,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_ratio,1,False,0.5903614457831325,0.0,0.0,0.0,0.0
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_ratio,1,True,0.5,0.5,0.06060606060606061,0.10810810810810811,0.06060606060606061
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_ratio,1,False,0.39,0.3865666484815421,0.39,0.38356461280268517,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_ratio,1,True,0.35294117647058826,0.35059871901977163,0.35294117647058826,0.3505717699266086,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_ratio,1,False,0.39759036144578314,0.28205128205128205,0.3333333333333333,0.3055555555555556,0.3866666666666666
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_ratio,1,True,0.5,0.5,0.48484848484848486,0.49230769230769234,0.5078053259871442
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,NUM_ratio,1,False,0.36,0.3584584980237155,0.36,0.35648936170212764,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,NUM_ratio,1,True,0.35294117647058826,0.3427588579291366,0.35294117647058826,0.3469498910675381,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,NUM_ratio,1,False,0.39759036144578314,0.2571428571428571,0.2727272727272727,0.2647058823529412,0.39090909090909093
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_ratio,1,True,0.45454545454545453,0.45161290322580644,0.42424242424242425,0.4375,0.4692378328741965
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_ratio,1,False,0.4,0.40265734265734265,0.4,0.39659762965057377,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_ratio,1,True,0.35294117647058826,0.35059871901977163,0.35294117647058826,0.3505717699266086,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_ratio,1,False,0.39759036144578314,0.28205128205128205,0.3333333333333333,0.3055555555555556,0.30818181818181817
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_ratio,1,True,0.5,0.5,0.48484848484848486,0.49230769230769234,0.5367309458218549
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_ratio,1,False,0.35,0.34923452090644147,0.35,0.34660166907398493,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_ratio,1,True,0.35294117647058826,0.3427588579291366,0.35294117647058826,0.3469498910675381,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_ratio,1,False,0.40963855421686746,0.2777777777777778,0.30303030303030304,0.2898550724637681,0.3939393939393939
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_ratio,1,True,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.41965105601469244
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_ratio,1,False,0.49,0.2474747474747475,0.49,0.3288590604026846,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_ratio,1,True,0.3137254901960784,0.20833333333333334,0.3137254901960784,0.25018477457501853,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_ratio,1,False,0.5903614457831325,0.0,0.0,0.0,0.5290909090909091
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_ratio,1,True,0.5,0.5,0.21212121212121213,0.2978723404255319,0.4609733700642792
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_ratio,1,False,0.49,0.2474747474747475,0.49,0.3288590604026846,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_ratio,1,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_ratio,1,False,0.5903614457831325,0.0,0.0,0.0,0.6787878787878787
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_ratio,1,True,0.5151515151515151,1.0,0.030303030303030304,0.058823529411764705,0.030303030303030304
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_ratio,1,False,0.42,0.43183908045977004,0.42,0.4206847819304923,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_ratio,1,True,0.4117647058823529,0.39933166248955715,0.4117647058823529,0.4040109233657621,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_ratio,1,False,0.4457831325301205,0.32432432432432434,0.36363636363636365,0.34285714285714286,0.4227272727272727
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_ratio,1,True,0.45454545454545453,0.45714285714285713,0.48484848484848486,0.47058823529411764,0.4775022956841139
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_ratio,1,False,0.39,0.38671212121212123,0.39,0.3867608581894297,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_ratio,1,True,0.37254901960784315,0.3632692843219159,0.37254901960784315,0.3664447857996245,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_ratio,1,False,0.4457831325301205,0.2903225806451613,0.2727272727272727,0.28125,0.4551515151515152
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_ratio,1,True,0.4393939393939394,0.4411764705882353,0.45454545454545453,0.44776119402985076,0.4306703397612489
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_ratio,1,False,0.48,0.4524834810636584,0.48,0.44236856368563693,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_ratio,1,True,0.4117647058823529,0.41587301587301584,0.4117647058823529,0.41118421052631576,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_ratio,1,False,0.40963855421686746,0.25,0.24242424242424243,0.24615384615384617,0.3433333333333333
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_ratio,1,True,0.5,0.5,0.48484848484848486,0.49230769230769234,0.5289256198347108
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_ratio,1,False,0.36,0.3378823529411764,0.36,0.3368436911487759,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_ratio,1,True,0.3137254901960784,0.31427015250544665,0.3137254901960784,0.31386130209659624,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_ratio,1,False,0.3855421686746988,0.125,0.09090909090909091,0.10526315789473684,0.3660606060606061
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_ratio,1,True,0.3484848484848485,0.32142857142857145,0.2727272727272727,0.29508196721311475,0.4003673094582186
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_bio_len,1,False,0.46,0.31894117647058823,0.46,0.35976851851851854,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_bio_len,1,True,0.45098039215686275,0.41587301587301584,0.45098039215686275,0.3880880880880881,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_bio_len,1,False,0.6024096385542169,0.0,0.0,0.0,0.576060606060606
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_bio_len,1,True,0.5606060606060606,0.5555555555555556,0.6060606060606061,0.5797101449275363,0.5601469237832875
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_bio_len,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_bio_len,1,True,0.39215686274509803,0.27703984819734345,0.39215686274509803,0.31781045751633985,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_bio_len,1,False,0.4819277108433735,0.0,0.0,0.0,0.49757575757575767
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_bio_len,1,True,0.5606060606060606,0.5555555555555556,0.6060606060606061,0.5797101449275363,0.4921946740128558
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_bio_len,1,False,0.41,0.41892254901960785,0.41,0.411203940410862,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_bio_len,1,True,0.49019607843137253,0.49206349206349204,0.49019607843137253,0.48574924179762885,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_bio_len,1,False,0.6265060240963856,0.5454545454545454,0.36363636363636365,0.43636363636363634,0.576969696969697
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_bio_len,1,True,0.5,0.5,0.5454545454545454,0.5217391304347826,0.5261707988980716
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,NUM_bio_len,1,False,0.37,0.39425925925925925,0.37,0.37723076923076926,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,NUM_bio_len,1,True,0.47058823529411764,0.47596153846153844,0.47058823529411764,0.46682206682206684,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,NUM_bio_len,1,False,0.6265060240963856,0.5454545454545454,0.36363636363636365,0.43636363636363634,0.5796969696969697
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_bio_len,1,True,0.5757575757575758,0.6,0.45454545454545453,0.5172413793103449,0.5725436179981634
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_bio_len,1,False,0.41,0.4262291993720565,0.41,0.4149668598821141,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_bio_len,1,True,0.49019607843137253,0.49206349206349204,0.49019607843137253,0.48574924179762885,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_bio_len,1,False,0.6265060240963856,0.5454545454545454,0.36363636363636365,0.43636363636363634,0.6042424242424242
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_bio_len,1,True,0.5,0.5,0.5757575757575758,0.5352112676056338,0.5707070707070707
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_bio_len,1,False,0.47,0.5080237154150197,0.47,0.47692948328267476,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_bio_len,1,True,0.47058823529411764,0.47596153846153844,0.47058823529411764,0.46682206682206684,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_bio_len,1,False,0.6385542168674698,0.5652173913043478,0.3939393939393939,0.4642857142857143,0.5681818181818181
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_bio_len,1,True,0.5909090909090909,0.6153846153846154,0.48484848484848486,0.5423728813559322,0.5973370064279155
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_bio_len,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_bio_len,1,True,0.4117647058823529,0.29259259259259257,0.4117647058823529,0.3367781155015197,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_bio_len,1,False,0.6024096385542169,0.0,0.0,0.0,0.46272727272727276
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_bio_len,1,True,0.5454545454545454,0.5405405405405406,0.6060606060606061,0.5714285714285714,0.5858585858585859
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_bio_len,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_bio_len,1,True,0.39215686274509803,0.27267156862745096,0.39215686274509803,0.3141256502601041,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_bio_len,1,False,0.6024096385542169,0.0,0.0,0.0,0.4448484848484849
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_bio_len,1,True,0.5606060606060606,0.5555555555555556,0.6060606060606061,0.5797101449275363,0.5867768595041323
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_bio_len,1,False,0.44,0.4514009661835749,0.44,0.4435,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_bio_len,1,True,0.45098039215686275,0.4444444444444445,0.45098039215686275,0.4456729456729457,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_bio_len,1,False,0.6265060240963856,0.55,0.3333333333333333,0.41509433962264153,0.623030303030303
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_bio_len,1,True,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6152433425160698
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_bio_len,1,False,0.38,0.40273752012882447,0.38,0.3870879120879121,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_bio_len,1,True,0.43137254901960786,0.4126984126984127,0.43137254901960786,0.4191147467887706,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_bio_len,1,False,0.6144578313253012,0.5217391304347826,0.36363636363636365,0.42857142857142855,0.5703030303030303
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_bio_len,1,True,0.42424242424242425,0.41935483870967744,0.3939393939393939,0.40625,0.5564738292011019
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_bio_len,1,False,0.44,0.425287356321839,0.44,0.42596491228070177,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_bio_len,1,True,0.4117647058823529,0.4013888888888889,0.4117647058823529,0.40463759213759215,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_bio_len,1,False,0.6987951807228916,0.6818181818181818,0.45454545454545453,0.5454545454545454,0.6381818181818182
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_bio_len,1,True,0.5151515151515151,0.5116279069767442,0.6666666666666666,0.5789473684210527,0.5918273645546372
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_bio_len,1,False,0.41,0.4186897268742273,0.41,0.4066928418803419,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_bio_len,1,True,0.5294117647058824,0.510811439200186,0.5294117647058824,0.5109243697478991,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_bio_len,1,False,0.7228915662650602,0.7272727272727273,0.48484848484848486,0.5818181818181818,0.6218181818181818
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_bio_len,1,True,0.5454545454545454,0.5483870967741935,0.5151515151515151,0.53125,0.6280991735537189
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,NUM_followers,1,False,0.45454545454545453,0.42803030303030304,0.45454545454545453,0.3121065729761382,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,NUM_followers,1,True,0.25,0.24090909090909088,0.25,0.23987854251012145,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,NUM_followers,1,False,0.631578947368421,0.6111111111111112,1.0,0.7586206896551724,0.4431818181818182
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,NUM_followers,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.515625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,NUM_followers,1,False,0.45454545454545453,0.42803030303030304,0.45454545454545453,0.3121065729761382,
