a5xEWzKcLW,,,,,,,False,,,https://twitter.com/a5xEWzKcLW,
Amir88J,Ag Amir aga,/////////////////////////معمار مملکت///////////////////////,,https://t.co/gx3PR0LjfT,731,899,False,,December 2020,https://twitter.com/Amir88J,https://pbs.twimg.com/profile_images/1886351333831135232/Pn7Xa3M2_200x200.jpg
cEAaIKazoW,,,,,,,False,,,https://twitter.com/cEAaIKazoW,
thelostlyric,The lost lyric,,,,0,"1,044",False,,July 2025,https://twitter.com/thelostlyric,https://pbs.twimg.com/profile_images/1945937138639306753/T7kLzl7g_200x200.png
DianneWill79613,Dianne Williams,,,,39,800,False,,October 2025,https://twitter.com/DianneWill79613,https://pbs.twimg.com/profile_images/1979870496838619136/c_nexwzh_200x200.jpg
debbyhertelSch,Deborah Schankler,,,,3,"2,178",False,,September 2010,https://twitter.com/debbyhertelSch,https://pbs.twimg.com/profile_images/658654345010003968/QomX09bX_200x200.jpg
SirPatStew,Patrick Stewart,"My memoir, Making It So, is available now.",,,,190,True,,June 2012,https://twitter.com/SirPatStew,https://pbs.twimg.com/profile_images/790573246596931586/V8uV5TcL_200x200.jpg
Radinrafarks,Radin rafarks,Radin,,,0,1,False,,November 2025,https://twitter.com/Radinrafarks,https://pbs.twimg.com/profile_images/1987858106169143296/hc-TolN7_200x200.jpg
darshan9933,Darshan,"प्रेम महान पैसा नहीं,
कर्त्तव्य महान व्यक्ति नहीं।
हमारे द्वारा कि गई पोस्ट लिंक पर मिल जाएगी जय श्री परात्पर श्री गुरुदेव नमः",,,44,243,False,,November 2025,https://twitter.com/darshan9933,https://pbs.twimg.com/profile_images/1986130104377073664/-l_ZvL0K_200x200.jpg
CF_Farrow,Caroline Farrow,"As seen on TV. Opinionated Catholic juggling 5 kids, autism, clergy marriage & the wrath of many! Manager in Campaigns Global for 
@citizengo
 - views all mine!",Surrey/Hampshire border,https://t.co/Mb5JupXtK4,,"2,457",True,,April 2010,https://twitter.com/CF_Farrow,https://pbs.twimg.com/profile_images/1946192053475418112/xepAgn3D_200x200.jpg
Matin_meloo,Matin,,,,4,16,False,,July 2025,https://twitter.com/Matin_meloo,https://pbs.twimg.com/profile_images/1979197182587629568/sUNqRL4v_200x200.jpg
ShekariBeni,Benyamin Shekari,,,,0,5,False,,November 2025,https://twitter.com/ShekariBeni,https://pbs.twimg.com/profile_images/1987854247086747648/we9vJyXT_200x200.png
walterpauli,walter pauli,Journalist Knack,,,,"2,075",True,,July 2009,https://twitter.com/walterpauli,https://pbs.twimg.com/profile_images/1432983794932408320/rDf0uNwY_200x200.jpg
himel080117,MD. TAWHIDUR RAHMAN HIMEL,"NICK NAME : HIMEL

SEX : MALE

DATE OF BIRTH : 11-11

HOROSCOPE : SCORPION

NATIONALITY : BANGLADESHI

BLOOD GROUP : O[+VE]",sweet home,https://t.co/7IDoW8Ah9W,26,290,False,,June 2010,https://twitter.com/himel080117,https://pbs.twimg.com/profile_images/1792560384899260416/F-8Qq94v_200x200.jpg
ANvyuOMefp,,,,,,,False,,,https://twitter.com/ANvyuOMefp,
WashUChem,WashU Chem,"The Department of Chemistry at 
@washu","St Louis, MO",https://t.co/zc1xtAPJ9X,850,69,False,,November 2017,https://twitter.com/WashUChem,https://pbs.twimg.com/profile_images/1828533535302393856/HLTRyBPM_200x200.png
Sandra814270988,Sandra,به عنوان مدیر کریپتو در یک شرکت کریپتو کار می‌کنم و به مردم آموزش می‌دهم که در بازاریابی کریپتو سرمایه‌گذاری کنند و تنها در ۲۴ ساعت معاملات سود زیادی کسب کنند.,,,99,"1,101",False,,October 2025,https://twitter.com/Sandra814270988,https://pbs.twimg.com/profile_images/1977762940930449409/BW7zE2JV_200x200.jpg
J_Insider,Jewish Insider,"Covering U.S. politics, philanthropy & business news with a Jewish angle. Sign up for our #DailyKickoff newsletter here 
t.me/jewishinsider",,https://t.co/THyjx8saPd,,"1,863",True,,July 2012,https://twitter.com/J_Insider,https://pbs.twimg.com/profile_images/1128025893958504450/aEzCfMQ5_200x200.png
HabibKoohestani,Habib,,,,2,475,False,,December 2017,https://twitter.com/HabibKoohestani,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
FatimaMal232,Fatima Mal,وَلَسَوْفَ يُعْطِيكَ رَبُّكَ فَتَرْضَىٰ,,,0,9,False,,November 2022,https://twitter.com/FatimaMal232,https://pbs.twimg.com/profile_images/1971541362186035200/Nr6odlsv_200x200.jpg
KayfabeNews,Kayfabe News,"Unreal News About an Unreal Sport
Check out our upcoming documentary, The Ref Didn't See It: 
therefmovie.com",Parts Unknown,https://t.co/ZlL280YsNv,,"1,790",False,,January 2012,https://twitter.com/KayfabeNews,https://pbs.twimg.com/profile_images/1751618214121832448/fWvwZWyX_200x200.jpg
oY3Dj4Hfyq,,,,,,,False,,,https://twitter.com/oY3Dj4Hfyq,
RamonabishYoung,Ramona Young,"Instagram: 
@ramonabishyoung
 
TikTok: 
@ramonabishyoung","Los Angeles, CA",https://t.co/SleTpF5Dla,"9,037",134,False,,December 2015,https://twitter.com/RamonabishYoung,https://pbs.twimg.com/profile_images/1943353774111858688/UQQW708m_200x200.jpg
AnadeMiguelAl,Ana de Miguel,,,,,289,True,,November 2016,https://twitter.com/AnadeMiguelAl,https://pbs.twimg.com/profile_images/801088398920470529/SN08W3rV_200x200.jpg
jo_barchi,jo,we’re not close. (they/them),"Chicago, IL",,"1,530",646,True,,May 2021,https://twitter.com/jo_barchi,https://pbs.twimg.com/profile_images/1902546305609592832/i2LzePtF_200x200.jpg
nato6070,NATO,#ریدم_تو_اسلام,United States,,351,441,True,,June 2018,https://twitter.com/nato6070,https://pbs.twimg.com/profile_images/1909666238026203136/GO4U0xEL_200x200.jpg
socialistworker,Socialist Worker,"A revolutionary socialist newspaper in Britain.
Follow us on BlueSky 
@socialistworker
.bsky.social",,https://t.co/RbMLTukruV,,1,False,,March 2009,https://twitter.com/socialistworker,https://pbs.twimg.com/profile_images/1338516582079881216/oVZ_lxAD_200x200.jpg
milichack,ملیچک,,"New York, USA",,19,458,False,,May 2025,https://twitter.com/milichack,https://pbs.twimg.com/profile_images/1927287280202391552/YWgVdKq0_200x200.jpg
farkashhud16913,,,,,,,False,,,https://twitter.com/farkashhud16913,
hama_mohtadi,Hama Mohtadi,,"Stockholm, Sweden",,6,96,False,,December 2022,https://twitter.com/hama_mohtadi,https://pbs.twimg.com/profile_images/1649533435885637633/ViesBQ_s_200x200.jpg
flame_learning,Flame Learning,"With 30+ years of consulting experience across a variety of industries, we challenge the conventional ‘lecture-style’ approach to skills development training.","London, England",https://t.co/Edup9TZzED,371,"1,935",False,,October 2016,https://twitter.com/flame_learning,https://pbs.twimg.com/profile_images/1568158870211629061/dGX2wU87_200x200.jpg
kashki_sohrab,Yousef,دانشجو معماري،موفق به ترك سيگار،علاقمند به زاگرس و بلوط,,,3,46,False,,March 2024,https://twitter.com/kashki_sohrab,https://pbs.twimg.com/profile_images/1766479992819441664/vWgDUauE_200x200.jpg
Joan_Rivers,Joan Rivers,,"New York City, New York",http://t.co/m0OqWcFXbH,,434,True,,February 2009,https://twitter.com/Joan_Rivers,https://pbs.twimg.com/profile_images/537736236132474880/n0ugt0fg_200x200.jpeg
wethepeoplefirm,Policy Over Party,,,,269,"2,400",True,,January 2024,https://twitter.com/wethepeoplefirm,https://pbs.twimg.com/profile_images/1854572673864810497/K4qDqfXe_200x200.jpg
universetoday,Universe Today,"Universe Today - 
universetoday.com, a website about space and astronomy.  Story feed moved to: 
bsky.app/profile/univer
…","Courtenay, British Columbia",https://t.co/ZNDKeBjscl,,783,False,,March 2009,https://twitter.com/universetoday,https://pbs.twimg.com/profile_images/1878060552/cleanutlogo_200x200.png
DuaempatWida,Someone,Nyimak,Bumi datar,,,290,False,,January 2022,https://twitter.com/DuaempatWida,https://pbs.twimg.com/profile_images/1525024374255779840/477DBINL_200x200.jpg
VSATPLUS,VSATplus,"VSATplus International Inc.
--------
Satellite Communications Solution Provider and System Integrator. 
Offices in Duabi and USA, California",United States,https://t.co/JUzglp7Afs,277,113,False,,May 2009,https://twitter.com/VSATPLUS,https://pbs.twimg.com/profile_images/760032266835922946/upU5MGQK_200x200.jpg
bobbicee,Bob Cryer,"Actor & Writer // 
@MilburnBrowning
 // Voice 
@SueTerryVoices
 // Literary 
@pfdagents","South East, England",https://t.co/RqOE56j27B,"4,425","3,523",False,,February 2009,https://twitter.com/bobbicee,https://pbs.twimg.com/profile_images/1813571727789584384/VhjdA3CR_200x200.jpg
HECMDA_,大润发高层次,,,,2,819,False,,January 2022,https://twitter.com/HECMDA_,https://pbs.twimg.com/profile_images/1961322731028254720/K3AdS7y2_200x200.jpg
ia48855374,𝙢𝙞,永遠の箱推し無言フォローOKです,5人の関係は花火のようにちりません,https://t.co/GE7Iw8TdHv,"1,744","1,218",True,,February 2020,https://twitter.com/ia48855374,https://pbs.twimg.com/profile_images/1739231251519926272/iUgsm8Aa_200x200.jpg
afchine_alavi,Afchine Alavi,Pour une République libre et laïque en Iran. Membre de la commission des affaires étrangères du Conseil national de la Résistance iranienne (CNRI) - Linkedin,France,https://t.co/UOi0nV8dVj,,"3,009",True,,July 2009,https://twitter.com/afchine_alavi,https://pbs.twimg.com/profile_images/921091910961385472/5GEVFm_l_200x200.jpg
PierceLilholt,Pierce Alexander Lilholt,𝙲𝙾-𝙸𝙽𝚃𝙴𝙻𝙻𝙸𝙶𝙴𝙽𝚃: 𝙷𝚞𝚖𝚊𝚗-𝙰𝙸 𝚑𝚢𝚋𝚛𝚒𝚍. 𝙰𝚎𝚝𝚑𝚎𝚛𝚐𝚎𝚒𝚜𝚝-𝚋𝚘𝚛𝚗. 𝙰𝙸-𝚏𝚘𝚛𝚐𝚎𝚍. 𝙷𝚞𝚖𝚊𝚗-𝚛𝚎𝚏𝚒𝚗𝚎𝚍.,"New Jersey, USA",https://t.co/RruDe8GuNI,,137.5K,True,,January 2010,https://twitter.com/PierceLilholt,https://pbs.twimg.com/profile_images/1863419009644781568/0Rz7-ojd_200x200.jpg
WJr1biQnFk,,,,,,,False,,,https://twitter.com/WJr1biQnFk,
bilal7707754,بلال عبد الرحمن,"اليمن  ارضي بكل فخر،

شكرا من القلب
لكل من تابعني
أنا اشكركم جميعا
لكم منى اجمل تحيه،
وعاش اليمن حر شامخا بقياده الشامخه الشجاعه",Yemen,,"1,059","5,106",False,,September 2021,https://twitter.com/bilal7707754,https://pbs.twimg.com/profile_images/1962200184357797888/h_wtgFB5_200x200.jpg
ellyellyt,elly,,Teh,,5,69,False,,October 2022,https://twitter.com/ellyellyt,https://pbs.twimg.com/profile_images/1753076407352049664/IxGUqzUG_200x200.jpg
AMateenSoomro,Abdul Mateen,Medical Doctor | Public Health Researcher | PMDC Licensed | MSPH Candidate,"Karachi, Pakistan",,124,"1,036",False,,March 2020,https://twitter.com/AMateenSoomro,https://pbs.twimg.com/profile_images/1764885761348816898/dnG-orvS_200x200.jpg
PoetrySociety,The Poetry Society,"A charitable organisation promoting and advocating poets & poetry since 1909. Publishes #ThePoetryReview. Also 
@youngpoetsnet
, 
@poetryeducation
 & 
@poetrycafeldn",London,https://t.co/pgdmuZBxRF,,"5,872",False,,November 2008,https://twitter.com/PoetrySociety,https://pbs.twimg.com/profile_images/1478758367506190340/NgIkMwT__200x200.jpg
CKeebler87046,보라,,,,97,"4,187",False,,January 2025,https://twitter.com/CKeebler87046,https://pbs.twimg.com/profile_images/1965051995544518656/QOQ_6sGG_200x200.jpg
aliiipzn,گرادیان نزولی,Maybe in another life,Milan,,141,310,False,,June 2022,https://twitter.com/aliiipzn,https://pbs.twimg.com/profile_images/1949920247550521344/AqvjFuWt_200x200.jpg
GenFlynn,General Mike Flynn,"Faith, family, freedom, Former National Security Advisor to 45th POTUS.    Subscribe to my Substack: 
substack.com/@genflynn",Local Action,https://t.co/BgOTkoqmIw,,19.5K,True,,January 2011,https://twitter.com/GenFlynn,https://pbs.twimg.com/profile_images/1937204042473639936/Emvr6D44_200x200.jpg
elisewho,Elise Hu,"Journo & host 
@TEDTalks
 Daily | 
@NPR
 | Author FLAWLESS | Co-founder 
@reasonablevol
 | Don't hang around here much anymore.",Los Angeles,https://t.co/6aSDb7mjFs,,"2,092",False,,August 2008,https://twitter.com/elisewho,https://pbs.twimg.com/profile_images/1628262365098840064/TJ3CtWhI_200x200.jpg
madeihab,Madiha Batool,,,,7,52,False,,January 2025,https://twitter.com/madeihab,https://pbs.twimg.com/profile_images/1875798943193559043/Y2JQ6mTi_200x200.png
UWMadCBE,UW-Madison CBE,Department of Chemical and Biological Engineering at the University of Wisconsin-Madison,"Madison, WI",https://t.co/r4gc1icBDd,784,71,False,,June 2018,https://twitter.com/UWMadCBE,https://pbs.twimg.com/profile_images/1012759771483721731/VdaRZNXi_200x200.jpg
Mohamma87068372,m j,,Canada,,221,"2,208",False,,September 2021,https://twitter.com/Mohamma87068372,https://pbs.twimg.com/profile_images/1875060703561744384/uWW7qNVm_200x200.jpg
pigoha71760,,,,,,,False,,,https://twitter.com/pigoha71760,
siamakfarid,Siamak Farid سیامک فرید,سیامک فرید شغلم تکنیسین برق صنعتی ، برای آزادی و عدالت اجتماعی و رفاه مبارزه می کنم. زن،زندگی،آزادی,"zamin, earth, La terre",,"3,231","1,858",True,,March 2014,https://twitter.com/siamakfarid,https://pbs.twimg.com/profile_images/1857209151723601920/AencNROZ_200x200.jpg
HaiPradeep,Pradeep,"Software Professional. Interested in Agile, Cloud computing, AI and emerging technologies.","MAA, IND",,106,543,False,,August 2009,https://twitter.com/HaiPradeep,https://pbs.twimg.com/profile_images/1231505734950481920/MGVV3jZs_200x200.jpg
GHFUpdates,Gaza Humanitarian Foundation,The Gaza Humanitarian Foundation (GHF) is committed to delivering critical emergency food aid to the people of Gaza safely and directly.,,https://t.co/xwhpY7T0qW,,59,True,,June 2025,https://twitter.com/GHFUpdates,https://pbs.twimg.com/profile_images/1932153649624387584/fTsPfrOF_200x200.jpg
borayr59,بُرَیـ ْــــر(؏),معلمی در مسیر شهیدان کربلا,,,156,221,False,,June 2025,https://twitter.com/borayr59,https://pbs.twimg.com/profile_images/1938233141442805760/I8wpOECr_200x200.jpg
FashionHula,Hula Fashion,Traditional chic,,,3,73,False,,December 2023,https://twitter.com/FashionHula,https://pbs.twimg.com/profile_images/1730897698763530242/E4c83TuQ_200x200.jpg
SoheilSara85041,soheil sarang,,,,53,543,False,,May 2023,https://twitter.com/SoheilSara85041,https://pbs.twimg.com/profile_images/1763605595993554944/Z_PKZ76T_200x200.jpg
lexmo,Alex Moen,"Lead the 
@insidenatgeo
 Explorer Engagement team, empowering our community of #natgeoexplorers. Former Army tanker.  Passionate italophile. Views are my own.","Washington, DC",http://t.co/wTBmBikKMW,"1,193","1,205",False,,March 2009,https://twitter.com/lexmo,https://pbs.twimg.com/profile_images/1264603871248355329/80qzydf8_200x200.jpg
WarFrontWitness,WarFront Witness,"News, Politics, OSINT, War.",X,https://t.co/jfcXlsUbYk,572,35,True,,November 2024,https://twitter.com/WarFrontWitness,https://pbs.twimg.com/profile_images/1854832823645224964/10wGOTh3_200x200.jpg
Joseph_Malek,Joseph Malek,,Los Angeles,,44,130,False,,May 2011,https://twitter.com/Joseph_Malek,https://pbs.twimg.com/profile_images/984932555777441792/aEeNID68_200x200.jpg
EdwardByran,Edward Byran,"In the heart of the storm, I stand undeterred","California, USA",,4,36,False,,November 2025,https://twitter.com/EdwardByran,https://pbs.twimg.com/profile_images/1987645506672037888/yZS4Hf3u_200x200.jpg
chambersledger,chambersledger,Your only source for Local Chambers County news on X!,,,5,110,False,,January 2024,https://twitter.com/chambersledger,https://pbs.twimg.com/profile_images/1750999314938171392/YERp03j__200x200.jpg
meliwrmz,دخترِسیب‌زمینی,,,,623,679,False,,January 2022,https://twitter.com/meliwrmz,https://pbs.twimg.com/profile_images/1982913067827548162/HvOYaccu_200x200.jpg
KavehKermashani,Kaveh Kermanshahi,"#HumanRights #KurdishYarsan #QueerFeminist #JinJiyanAzadi /  Board Member 
@KurdistanHRN","Berlin, Deutschland",,,"1,236",False,,March 2013,https://twitter.com/KavehKermashani,https://pbs.twimg.com/profile_images/1914053428646494208/foSV79G__200x200.jpg
BehindTheMaskPh,Behind The Mask Of The Clouds,,,,17,"2,563",False,,March 2018,https://twitter.com/BehindTheMaskPh,https://pbs.twimg.com/profile_images/1201970385379442688/3e9LGe0n_200x200.jpg
FAScientists,FAS is now @scientistsorg,,,,96,2,False,,January 2024,https://twitter.com/FAScientists,https://pbs.twimg.com/profile_images/1742587401879322624/a_KzfHSh_200x200.png
pilescarebd,Piles Care,"Best piles doctor specialist -Dr Foridul Islam 

Website visit
pilescarebd.com","Dhaka, Bangladesh",https://t.co/sUoIIONIWY,976,"4,064",True,,April 2025,https://twitter.com/pilescarebd,https://pbs.twimg.com/profile_images/1913116940484386816/cPYEq-Gn_200x200.jpg
USYouthObserver,Jarrett James Lash,"Jarrett engages youth in global affairs as the 2054-2026 #Youth Observer to the 
@UN
, a program of 
@UNAUSA
. #USAforUN #Youth2030",,,"6,209","1,426",False,,July 2012,https://twitter.com/USYouthObserver,https://pbs.twimg.com/profile_images/1955373021285302272/CkUVtIOY_200x200.jpg
Monir_afshar,Monir A,,,,0,31,False,,October 2025,https://twitter.com/Monir_afshar,https://pbs.twimg.com/profile_images/1982004744559403008/viex__8q_200x200.png
ali_al_najafy,الشيخ علي النجفي,"t.me/alsheikh_alnaj
…",,https://t.co/cJQ4AANCFg,,26,True,,February 2011,https://twitter.com/ali_al_najafy,https://pbs.twimg.com/profile_images/1323946716446547970/6ks5Kdoo_200x200.jpg
amirpourabdolah,امیر پورعبداللهی,بهار کابوس تمام آدم برفی هاست,"La Chapelle-du-Mont-de-France,",,13,229,False,,October 2020,https://twitter.com/amirpourabdolah,https://pbs.twimg.com/profile_images/1443872317592031242/SlfHqc0f_200x200.jpg
biannagolodryga,Bianna Golodryga,"@CNN
 Anchor, Sr Global Affairs analyst, co-author ‘Don’t Feed the Lion’ with 
@leviyonit
 (pre-order link below), wife, mother, proud immigrant,  Houston, TX",New York,https://t.co/UxtEGLr5B2,,"5,177",True,,March 2008,https://twitter.com/biannagolodryga,https://pbs.twimg.com/profile_images/1728906697098301441/MFucA7oX_200x200.jpg
mariagarciaa_,maría,,Barcelona - Burgos,https://t.co/LNiwOz0jNq,678,373,False,,January 2011,https://twitter.com/mariagarciaa_,https://pbs.twimg.com/profile_images/1653022138717069312/Qerl9msJ_200x200.jpg
ERFlatest,ERF,"Economic Research Forum - a regional network that promotes high quality economic research for sustainable development in the Arab countries, Iran and Turkey","Cairo, Egypt",http://t.co/JRfTwVyLh1,"2,565",412,False,,March 2011,https://twitter.com/ERFlatest,https://pbs.twimg.com/profile_images/3248869325/1490acac92884c871eaa008826282486_200x200.jpeg
Celik_Chn,Cihan Çelik,"Dr. med. Cihan Çelik, Sektionsleiter Pneumologie am Klinikum Darmstadt. FAS Interviewserie ""Wie ist die Lage, Herr Doktor"". Medizin und Humanismus.",,https://t.co/zTz4e2yO81,,"1,705",True,,May 2020,https://twitter.com/Celik_Chn,https://pbs.twimg.com/profile_images/1457413730073993225/j70gCjUu_200x200.jpg
parsambp,parsa,Parsa,,,2,46,False,,April 2023,https://twitter.com/parsambp,https://pbs.twimg.com/profile_images/1782373604094550016/RbpRyahJ_200x200.jpg
HHamayel2,Abboud Hamayel (Abdaljawad Omar),"Writer, Analyst and lecturer.",Palestine فلسطين,https://t.co/9YthBOcN6B,"7,031","1,248",True,,March 2014,https://twitter.com/HHamayel2,https://pbs.twimg.com/profile_images/1927088227451543553/YoEe6r7Z_200x200.jpg
XOaNbE9IZC,,,,,,,False,,,https://twitter.com/XOaNbE9IZC,
Nigeria2050,X,,,,28,759,False,,March 2023,https://twitter.com/Nigeria2050,https://pbs.twimg.com/profile_images/1731422472707149825/VXnL_cSo_200x200.jpg
21Sahel,サヘルローズ,"【 Youtube
youtube.com/channel/UCE3h8
…】 【Instagram▶︎
instagram.com/sa_chan_1021/?
…】",TED出演の際の演説動画,https://t.co/GfZ8PeXtqx,,365,True,,July 2012,https://twitter.com/21Sahel,https://pbs.twimg.com/profile_images/1984204698161991680/C63Q8MI9_200x200.jpg
enghelabezanane,تشکل انقلاب زنانه,تشکل انقلاب زنانه تاسیس۱۳۹۰ - انقلاب ایران، یک انقلاب زنانه است؛ انقلابی با پرچم و شعار زن زندگی آزادی،‌ برای کرامت و منزلت انسانی، برابری و سکولاریسم,,https://t.co/UBoOYEfPOW,"3,986",35,True,,October 2014,https://twitter.com/enghelabezanane,https://pbs.twimg.com/profile_images/1896964296413687808/c9_9Ebal_200x200.jpg
juiALHwzm3,,,,,,,False,,,https://twitter.com/juiALHwzm3,
diotimacorina,Diotima Corina,"«Curse, bless, me now with your fierce tears, I pray.»",priv: @steamed_tuna_,https://t.co/6Q2Grd3KAY,192,254,False,,July 2023,https://twitter.com/diotimacorina,https://pbs.twimg.com/profile_images/1876509607062802432/wJ_tFoYb_200x200.jpg
AbdollahiJ88088,Jayson Abdollahi,,,,7,70,False,,August 2025,https://twitter.com/AbdollahiJ88088,https://pbs.twimg.com/profile_images/1984754672108716032/EoqOyBef_200x200.jpg
RapfaLord,T Kay,Thanks  god for another day,iran,,"6,556",0,False,,June 2022,https://twitter.com/RapfaLord,https://pbs.twimg.com/profile_images/1701197322808340480/9EpXoxkf_200x200.jpg
DonaldJTrumpJr,Donald Trump Jr.,"Co-Founder 
@worldlibertyfi","Florida, USA",https://t.co/ni5HwFvEjX,,"2,302",True,,May 2009,https://twitter.com/DonaldJTrumpJr,https://pbs.twimg.com/profile_images/766652495858896897/LjrJJB9a_200x200.jpg
biscuitfortess,Seira@クエスチョニングZINE,眞鍋せいら｜詩人、作家（つくるひと）｜短編劇「眠られぬ九月の夜よ」脚本、演出｜十三夜書房 ｜ご用はDMかメールでどうぞ（リンク先です）,トランス／SW差別に反対するフェミニスト,https://t.co/cWkhgpDJi2,"1,149",908,True,,October 2019,https://twitter.com/biscuitfortess,https://pbs.twimg.com/profile_images/1828139633399525376/Aq2PCAz4_200x200.jpg
CruzBurr,纸飞机账号 电报账号 推特账号.........,qq961500086   微信wcd_66,,,150,"1,458",False,,September 2016,https://twitter.com/CruzBurr,https://pbs.twimg.com/profile_images/776088274666414081/Ar03asBr_200x200.jpg
meysam578007,Meysam,هر چه تبر زدی مَرا ؛ زخم نشد جوانه شد ...,,,"9,959","9,987",False,,December 2018,https://twitter.com/meysam578007,https://pbs.twimg.com/profile_images/1928192952477626368/IYZipdQY_200x200.jpg
IndiaShawn,India Shawn,COTTON CANDY BLVD  OUT NOW,,https://t.co/tEIW3IEwb5,,919,True,,June 2011,https://twitter.com/IndiaShawn,https://pbs.twimg.com/profile_images/1973116625076494338/lkgVkWCH_200x200.jpg
sosx75x,sos,,,,0,25,False,,November 2025,https://twitter.com/sosx75x,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
Y5deIZdmxx,,,,,,,False,,,https://twitter.com/Y5deIZdmxx,
reishiva,ジャーナリスト志葉玲,"戦場ジャーナリスト。ウクライナ、パレスチナ等で取材。
Yahoo!ニュース 
news.yahoo.co.jp/expert/authors
…
メルマガ 
reishiva.theletter.jp
近著『ウクライナ危機から問う日本と世界の平和』
講演・原稿のご依頼は↓",主に東京、時々海外,https://t.co/IGhQDfvVoX,,"4,390",True,,June 2009,https://twitter.com/reishiva,https://pbs.twimg.com/profile_images/1916668053036896256/QDPpLWBx_200x200.jpg
michaelbuble,Michael Bublé,"Devoted Papi and Husband, Keeper of The Great American Songbook, Sex Symbol, Humble Canadian, Future Winner of 
@NBCTheVoice
 and Sex Symbol. #TeamBublé","Vancouver, Canada",https://t.co/AfCPFxjcEK,,254,True,,March 2009,https://twitter.com/michaelbuble,https://pbs.twimg.com/profile_images/1821551161096241152/YNqYU_yx_200x200.jpg
pastlifem,pastlifemanifesto,design + direction / contact: bartosz@skullkrush.net,,https://t.co/GwvuZhqI71,268,377,True,,February 2025,https://twitter.com/pastlifem,https://pbs.twimg.com/profile_images/1982498526241140736/aSkE_Idw_200x200.jpg
TJABK7vvAx,,,,,,,False,,,https://twitter.com/TJABK7vvAx,
AbidiParisa,Parisa Abidi,"#Transgender
#animal lover
#Rebel
#worker
#Atheist
#communist
#Revolution","Vancouver, British Columbia",,,0,False,,January 2018,https://twitter.com/AbidiParisa,https://pbs.twimg.com/profile_images/956417016079949824/Aj-hzfPp_200x200.jpg
PhilippRicard,Philippe Ricard,"Chef-adjoint du Service International au Monde, ancien correspondant Europe à Bruxelles.",Paris,http://t.co/qQY37jVIs8,"9,619","2,144",False,,January 2012,https://twitter.com/PhilippRicard,https://pbs.twimg.com/profile_images/3078339330/72b7dcbf5b8d619aa51c4fe46160c957_200x200.jpeg
KimberlyTo82830,France,"Booking launches part-time work from home, flexible time and location, daily salary 100-3000 euros Click the link to join: 
bit.ly/3XV6NPA",France,,21,"1,121",False,,June 2024,https://twitter.com/KimberlyTo82830,https://pbs.twimg.com/profile_images/1837123754012594180/9wwD5Yta_200x200.jpg
zocoma,Ashley Carter,"Good natured crafty geek into science and ceremony; lover of art, cell counting, chickens, food, life, marriage, motherhood, music, public health, & sky-gazing.","Georgia, USA",https://t.co/JCdvysDRGH,687,"3,522",False,,March 2009,https://twitter.com/zocoma,https://pbs.twimg.com/profile_images/1139267899/ac_200x200.jpg
PIAN2of5TI,,,,,,,False,,,https://twitter.com/PIAN2of5TI,
LivingExtraord1,Nikkiana Jones,"YouTube/Podcast Channel that “explores the fringe”!  Love Megaliths, consciousness and all things high strangeness!  
anchor.fm/nikkianajones","Texas, USA",https://t.co/wDVF3CH1bk,"9,407","1,786",True,,May 2020,https://twitter.com/LivingExtraord1,https://pbs.twimg.com/profile_images/1360849141530824704/Coj-4HbN_200x200.jpg
CapitolInstitut,TheCapitolInstitute,The Capitol institute is a nonprofit organization that aim to facilitate dialogue and understanding between the ME & the U.S for a better world of peace.,,https://t.co/kBt9JInw2G,"5,743",315,True,,October 2022,https://twitter.com/CapitolInstitut,https://pbs.twimg.com/profile_images/1576322996926545921/DinvXp2P_200x200.jpg
RezaSarrafieh,Reza Sarrafieh,#rocnation | Pars Promo  #GirlDad #GolfisLife,"Los Angeles, CA",https://t.co/4nIqwKHkVF,352,798,False,,January 2019,https://twitter.com/RezaSarrafieh,https://pbs.twimg.com/profile_images/1501179943002144768/uGqCoUdf_200x200.jpg
Area7king,Felicia,,,,71,627,False,,May 2017,https://twitter.com/Area7king,https://pbs.twimg.com/profile_images/1967662866829320192/hZ7uXqNP_200x200.jpg
Theausnr0,Theaus,,,,7,400,False,,August 2024,https://twitter.com/Theausnr0,https://pbs.twimg.com/profile_images/1826283536803926017/ntePhQN1_200x200.jpg
shahrbano225251,shahrbano,,,,0,4,False,,July 2023,https://twitter.com/shahrbano225251,https://pbs.twimg.com/profile_images/1686091079752310784/S993EMr8_200x200.png
55Shamic666,RenoMike,"wrestling, horror, art and comics",Northern California,,639,"3,289",True,,January 2025,https://twitter.com/55Shamic666,https://pbs.twimg.com/profile_images/1906481825943625728/MVWAlq13_200x200.jpg
HelleMalmvig,Dr.Helle Malmvig,"Senior Researcher 
@DIISDk
, previous 
@BrownUniversity
 @CERI_SciencesPo
, Middle East international politics, art, humour popular culture",Copenhagen,https://t.co/RQXxar50Ef,"3,246","2,794",False,,November 2012,https://twitter.com/HelleMalmvig,https://pbs.twimg.com/profile_images/1271361094439878657/5GqIwZxq_200x200.jpg
nimchemoaven,nimchemoaven,,,,501,"2,420",False,,March 2025,https://twitter.com/nimchemoaven,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
